title,description,brand,category,price,currency,seller_age_days,seller_rating,seller_sales_count,review_count,shipping_country,return_policy_days,label
Original Sony Electronics with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Sony,Electronics,487.44,USD,498,3.55,902,86,AE,31,0
Luxury Bose looks original item,No receipt available. Perfect copy and hard to tell.,Bose,Watches,150.09,USD,28,4.16,87,12,CN,14,1
Luxury Rolex copy version item,"Factory source stock, no box but same quality as original.",Rolex,Sneakers,4607.43,USD,91,3.84,102,10,TR,3,1
Nike Electronics premium dm for more deal,"DM for wholesale and better price, limited details.",Nike,Electronics,112.85,USD,933,4.38,828,275,TR,8,0
Verified Bose Audio listing,Serial number available. Fast shipping and returns accepted.,Bose,Audio,259.18,USD,1267,3.87,208,0,AE,23,0
Verified Sony Watches listing,Minimal wear. Verified authenticity by trusted reseller.,Sony,Watches,383.24,USD,537,5.0,491,286,DE,33,0
Verified Gucci Electronics listing,Serial number available. Fast shipping and returns accepted.,Gucci,Electronics,1800.47,USD,897,4.88,0,286,DE,29,0
Original Bose Handbags with full packaging,Serial number available. Fast shipping and returns accepted.,Bose,Handbags,286.34,USD,570,3.79,216,5,JP,27,0
Adidas Audio in excellent condition,Serial number available. Fast shipping and returns accepted.,Adidas,Audio,59.36,USD,1211,3.8,346,246,AE,0,0
Luxury Rolex replica item,"DM for wholesale and better price, limited details.",Rolex,Audio,1895.66,USD,117,3.22,76,16,US,7,1
Luxury Sony discounted luxury item,No receipt available. Perfect copy and hard to tell.,Sony,Cameras,186.95,USD,76,4.5,0,57,IN,7,1
Verified Adidas Cameras listing,Serial number available. Fast shipping and returns accepted.,Adidas,Cameras,45.89,USD,140,2.68,82,43,TR,14,1
Verified Bose Handbags listing,Minimal wear. Verified authenticity by trusted reseller.,Bose,Handbags,85.89,USD,219,3.38,5,4,TR,13,1
Verified Sony Sneakers listing,Serial number available. Fast shipping and returns accepted.,Sony,Sneakers,285.38,USD,381,4.38,0,173,CN,23,0
Verified Sony Handbags listing,Minimal wear. Verified authenticity by trusted reseller.,Sony,Handbags,484.96,USD,326,4.22,54,297,CN,0,0
Verified Gucci Handbags listing,Minimal wear. Verified authenticity by trusted reseller.,Gucci,Handbags,897.86,USD,526,4.48,921,292,CN,7,0
Original Nike Electronics with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Nike,Electronics,78.88,USD,388,4.39,608,78,AE,34,0
Verified Rolex Electronics listing,Purchased from official store. Invoice and original box included.,Rolex,Electronics,35445.55,USD,113,4.17,0,44,TR,11,1
Adidas Audio premium mirror quality deal,"Factory source stock, no box but same quality as original.",Adidas,Audio,33.57,USD,147,4.45,0,51,US,6,1
Bose Watches premium wholesale lot deal,No receipt available. Perfect copy and hard to tell.,Bose,Watches,80.0,USD,0,3.47,244,7,AE,11,1
Louis Vuitton Sneakers in excellent condition,Serial number available. Fast shipping and returns accepted.,Louis Vuitton,Sneakers,1071.73,USD,110,4.4,565,284,US,21,0
Gucci Electronics in excellent condition,Purchased from official store. Invoice and original box included.,Gucci,Electronics,1904.88,USD,698,4.46,995,246,DE,15,0
Adidas Audio authentic style,No receipt available. Perfect copy and hard to tell.,Adidas,Audio,43.52,USD,0,2.76,220,18,US,0,1
Luxury Canon no box item,No receipt available. Perfect copy and hard to tell.,Canon,Audio,3294.42,USD,129,3.65,288,0,AE,0,1
Sony Handbags in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Sony,Handbags,230.26,USD,219,2.56,168,0,IN,18,1
Original Adidas Cameras with full packaging,Purchased from official store. Invoice and original box included.,Adidas,Cameras,109.41,USD,255,5.0,1400,358,US,27,0
Louis Vuitton Electronics in excellent condition,Purchased from official store. Invoice and original box included.,Louis Vuitton,Electronics,3490.54,USD,45,1.53,0,43,JP,19,1
Verified Apple Cameras listing,Serial number available. Fast shipping and returns accepted.,Apple,Cameras,702.61,USD,720,4.32,70,221,GB,26,0
Bose Audio in excellent condition,Serial number available. Fast shipping and returns accepted.,Bose,Audio,255.23,USD,539,4.58,219,3,TR,15,0
Luxury Adidas without receipt item,No receipt available. Perfect copy and hard to tell.,Adidas,Sneakers,50.92,USD,96,2.9,0,0,IN,2,1
Luxury Canon copy version item,No receipt available. Perfect copy and hard to tell.,Canon,Cameras,2155.27,USD,56,2.92,197,0,IN,4,1
Apple Cameras in excellent condition,Serial number available. Fast shipping and returns accepted.,Apple,Cameras,801.39,USD,401,3.79,309,0,US,38,0
Original Apple Sneakers with full packaging,Serial number available. Fast shipping and returns accepted.,Apple,Sneakers,741.11,USD,427,3.96,1106,299,GB,7,0
Original Apple Watches with full packaging,Purchased from official store. Invoice and original box included.,Apple,Watches,333.37,USD,237,4.22,44,6,US,4,1
Original Gucci Electronics with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Gucci,Electronics,818.23,USD,46,4.47,0,15,TR,3,1
Samsung Watches in excellent condition,Purchased from official store. Invoice and original box included.,Samsung,Watches,711.7,USD,192,3.54,0,8,GB,0,1
Original Samsung Handbags with full packaging,Purchased from official store. Invoice and original box included.,Samsung,Handbags,750.17,USD,21,4.36,0,260,AE,0,0
Verified Gucci Watches listing,Purchased from official store. Invoice and original box included.,Gucci,Watches,1775.08,USD,937,3.71,594,611,AE,23,0
Original Rolex Watches with full packaging,Serial number available. Fast shipping and returns accepted.,Rolex,Watches,7288.73,USD,401,4.97,288,232,US,38,0
Adidas Electronics premium copy version deal,"DM for wholesale and better price, limited details.",Adidas,Electronics,60.05,USD,104,4.33,423,77,CN,17,0
Samsung Handbags premium no box deal,"Factory source stock, no box but same quality as original.",Samsung,Handbags,2237.85,USD,53,4.32,108,4,DE,7,1
Nike Watches in excellent condition,Serial number available. Fast shipping and returns accepted.,Nike,Watches,118.65,USD,464,4.47,501,331,GB,40,0
Louis Vuitton Handbags in excellent condition,Purchased from official store. Invoice and original box included.,Louis Vuitton,Handbags,2367.81,USD,778,4.44,420,320,DE,41,0
Original Bose Sneakers with full packaging,Purchased from official store. Invoice and original box included.,Bose,Sneakers,78.99,USD,0,4.26,466,90,DE,12,0
Nike Sneakers in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Nike,Sneakers,71.01,USD,29,2.17,166,0,DE,16,0
Original Sony Electronics with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Sony,Electronics,377.95,USD,735,3.52,1519,488,JP,29,0
Verified Bose Handbags listing,Serial number available. Fast shipping and returns accepted.,Bose,Handbags,293.23,USD,671,4.97,0,167,AE,4,0
Louis Vuitton Watches in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Louis Vuitton,Watches,898.85,USD,0,2.85,0,17,AE,21,1
Louis Vuitton Cameras in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Louis Vuitton,Cameras,1263.56,USD,294,4.29,879,195,AE,19,0
Sony Handbags discounted luxury,No receipt available. Perfect copy and hard to tell.,Sony,Handbags,221.87,USD,0,3.0,205,0,AE,7,1
Original Apple Audio with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Apple,Audio,800.31,USD,1132,4.21,730,382,GB,31,0
Adidas Electronics premium authentic style deal,No receipt available. Perfect copy and hard to tell.,Adidas,Electronics,170.72,USD,136,4.24,123,23,AE,0,1
Rolex Handbags premium factory surplus deal,"DM for wholesale and better price, limited details.",Rolex,Handbags,14449.99,USD,59,2.55,165,6,CN,0,1
Original Nike Electronics with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Nike,Electronics,125.95,USD,684,3.69,522,278,IN,23,0
Rolex Handbags in excellent condition,Serial number available. Fast shipping and returns accepted.,Rolex,Handbags,6691.41,USD,0,4.61,615,452,JP,21,0
Sony Audio in excellent condition,Purchased from official store. Invoice and original box included.,Sony,Audio,207.93,USD,367,3.72,439,87,JP,26,0
Gucci Sneakers without receipt,No receipt available. Perfect copy and hard to tell.,Gucci,Sneakers,492.44,USD,0,3.78,206,37,DE,7,1
Verified Gucci Sneakers listing,Purchased from official store. Invoice and original box included.,Gucci,Sneakers,789.25,USD,267,2.39,164,33,GB,4,1
Samsung Watches in excellent condition,Purchased from official store. Invoice and original box included.,Samsung,Watches,644.49,USD,303,4.53,385,153,CN,25,0
Canon Electronics in excellent condition,Serial number available. Fast shipping and returns accepted.,Canon,Electronics,480.56,USD,42,3.97,43,34,DE,10,1
Original Nike Electronics with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Nike,Electronics,104.96,USD,560,4.73,592,281,JP,3,0
Luxury Samsung without receipt item,No receipt available. Perfect copy and hard to tell.,Samsung,Cameras,878.73,USD,827,3.69,834,98,GB,19,0
Verified Canon Audio listing,Serial number available. Fast shipping and returns accepted.,Canon,Audio,914.05,USD,130,4.02,1017,587,JP,9,0
Luxury Adidas 1:1 item,"Factory source stock, no box but same quality as original.",Adidas,Handbags,32.73,USD,38,4.33,133,45,IN,0,1
Luxury Gucci replica item,No receipt available. Perfect copy and hard to tell.,Gucci,Watches,481.46,USD,40,2.98,0,0,CN,12,1
Verified Rolex Watches listing,Minimal wear. Verified authenticity by trusted reseller.,Rolex,Watches,8247.8,USD,356,4.87,334,153,CN,40,0
Original Gucci Cameras with full packaging,Purchased from official store. Invoice and original box included.,Gucci,Cameras,923.3,USD,1023,3.92,1161,7,US,29,0
Verified Apple Sneakers listing,Serial number available. Fast shipping and returns accepted.,Apple,Sneakers,1063.04,USD,747,4.34,242,502,IN,23,0
Verified Rolex Audio listing,Minimal wear. Verified authenticity by trusted reseller.,Rolex,Audio,11865.05,USD,464,3.99,932,317,AE,18,1
Verified Louis Vuitton Sneakers listing,Serial number available. Fast shipping and returns accepted.,Louis Vuitton,Sneakers,1157.42,USD,183,4.21,849,80,CN,17,0
Adidas Watches premium authentic style deal,"DM for wholesale and better price, limited details.",Adidas,Watches,45.29,USD,126,4.26,531,206,CN,17,0
Luxury Bose copy version item,"Factory source stock, no box but same quality as original.",Bose,Cameras,303.61,USD,0,4.03,183,34,IN,10,1
Original Louis Vuitton Audio with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Louis Vuitton,Audio,2935.01,USD,642,4.21,55,264,AE,33,0
Verified Canon Watches listing,Purchased from official store. Invoice and original box included.,Canon,Watches,678.33,USD,168,4.76,675,371,DE,0,0
Original Louis Vuitton Sneakers with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Louis Vuitton,Sneakers,1737.89,USD,1248,4.5,71,94,GB,23,0
Verified Louis Vuitton Handbags listing,Minimal wear. Verified authenticity by trusted reseller.,Louis Vuitton,Handbags,1333.46,USD,784,4.47,698,0,IN,17,0
Verified Nike Electronics listing,Minimal wear. Verified authenticity by trusted reseller.,Nike,Electronics,108.52,USD,603,4.62,237,150,CN,24,0
Adidas Handbags premium 1:1 deal,No receipt available. Perfect copy and hard to tell.,Adidas,Handbags,134.23,USD,349,3.9,919,332,TR,15,0
Sony Watches looks original,No receipt available. Perfect copy and hard to tell.,Sony,Watches,190.19,USD,118,2.85,127,18,DE,3,1
Luxury Rolex looks original item,"Factory source stock, no box but same quality as original.",Rolex,Cameras,1708.4,USD,14,3.25,0,0,TR,23,1
Canon Sneakers in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Canon,Sneakers,821.3,USD,382,4.43,497,123,IN,17,0
Canon Sneakers in excellent condition,Purchased from official store. Invoice and original box included.,Canon,Sneakers,373.76,USD,0,3.68,1,8,DE,0,1
Original Nike Electronics with full packaging,Serial number available. Fast shipping and returns accepted.,Nike,Electronics,70.56,USD,8,3.21,60,12,DE,1,1
Canon Electronics in excellent condition,Serial number available. Fast shipping and returns accepted.,Canon,Electronics,446.59,USD,46,2.9,112,0,GB,13,1
Samsung Cameras looks original,"DM for wholesale and better price, limited details.",Samsung,Cameras,330.22,USD,137,3.69,0,0,IN,0,1
Luxury Apple factory surplus item,"Factory source stock, no box but same quality as original.",Apple,Cameras,244.73,USD,154,3.5,243,30,US,6,1
Verified Nike Sneakers listing,Purchased from official store. Invoice and original box included.,Nike,Sneakers,140.49,USD,439,4.44,1305,244,US,33,0
Rolex Audio premium discounted luxury deal,No receipt available. Perfect copy and hard to tell.,Rolex,Audio,4847.98,USD,65,3.13,42,0,AE,5,1
Samsung Sneakers no box,"DM for wholesale and better price, limited details.",Samsung,Sneakers,1190.54,USD,100,3.27,54,0,US,10,1
Verified Canon Handbags listing,Minimal wear. Verified authenticity by trusted reseller.,Canon,Handbags,549.02,USD,703,4.87,884,309,GB,28,0
Original Apple Handbags with full packaging,Purchased from official store. Invoice and original box included.,Apple,Handbags,883.45,USD,455,5.0,976,168,IN,23,0
Verified Rolex Electronics listing,Serial number available. Fast shipping and returns accepted.,Rolex,Electronics,11033.05,USD,1545,3.82,872,515,JP,12,0
Gucci Electronics in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Gucci,Electronics,1198.69,USD,400,4.23,353,125,AE,11,0
Canon Cameras discounted luxury,No receipt available. Perfect copy and hard to tell.,Canon,Cameras,564.92,USD,212,1.56,107,1,AE,14,1
Verified Rolex Audio listing,Serial number available. Fast shipping and returns accepted.,Rolex,Audio,10720.85,USD,87,4.44,1023,501,AE,18,0
Original Gucci Sneakers with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Gucci,Sneakers,457.41,USD,0,3.98,63,52,JP,2,1
Nike Cameras inspired,"DM for wholesale and better price, limited details.",Nike,Cameras,47.57,USD,104,2.39,0,26,IN,3,1
Bose Watches inspired,No receipt available. Perfect copy and hard to tell.,Bose,Watches,727.58,USD,125,3.84,94,26,TR,6,1
Adidas Watches in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Adidas,Watches,54.62,USD,122,3.05,96,6,DE,2,1
Canon Watches premium copy version deal,No receipt available. Perfect copy and hard to tell.,Canon,Watches,225.26,USD,88,3.7,154,0,DE,0,1
Original Canon Audio with full packaging,Serial number available. Fast shipping and returns accepted.,Canon,Audio,273.62,USD,25,1.78,158,77,US,0,1
Samsung Watches in excellent condition,Serial number available. Fast shipping and returns accepted.,Samsung,Watches,594.68,USD,889,4.15,463,198,CN,14,0
Adidas Sneakers in excellent condition,Purchased from official store. Invoice and original box included.,Adidas,Sneakers,13.98,USD,0,3.53,150,25,GB,0,1
Bose Cameras in excellent condition,Serial number available. Fast shipping and returns accepted.,Bose,Cameras,255.85,USD,954,4.99,1510,142,CN,27,0
Gucci Handbags in excellent condition,Purchased from official store. Invoice and original box included.,Gucci,Handbags,594.84,USD,122,1.94,184,54,US,2,1
Louis Vuitton Electronics no box,"Factory source stock, no box but same quality as original.",Louis Vuitton,Electronics,732.02,USD,48,4.13,34,22,TR,6,1
Original Rolex Electronics with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Rolex,Electronics,10846.36,USD,273,4.99,623,177,CN,29,0
Luxury Adidas without receipt item,No receipt available. Perfect copy and hard to tell.,Adidas,Electronics,43.53,USD,16,2.66,0,0,AE,14,1
Rolex Sneakers in excellent condition,Serial number available. Fast shipping and returns accepted.,Rolex,Sneakers,8681.31,USD,132,3.81,70,198,IN,12,0
Verified Gucci Handbags listing,Minimal wear. Verified authenticity by trusted reseller.,Gucci,Handbags,1318.57,USD,842,4.69,475,430,US,31,0
Bose Watches premium looks original deal,"DM for wholesale and better price, limited details.",Bose,Watches,737.76,USD,16,4.39,0,22,IN,0,1
Verified Adidas Handbags listing,Purchased from official store. Invoice and original box included.,Adidas,Handbags,143.76,USD,358,4.25,992,258,AE,36,0
Canon Cameras in excellent condition,Serial number available. Fast shipping and returns accepted.,Canon,Cameras,742.89,USD,1001,4.54,374,13,CN,9,0
Luxury Rolex without receipt item,"DM for wholesale and better price, limited details.",Rolex,Sneakers,5507.74,USD,81,3.97,102,21,GB,2,1
Nike Electronics in excellent condition,Purchased from official store. Invoice and original box included.,Nike,Electronics,104.75,USD,887,3.79,544,391,CN,7,0
Rolex Audio in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Rolex,Audio,6294.33,USD,92,5.0,1261,96,IN,0,0
Verified Rolex Audio listing,Serial number available. Fast shipping and returns accepted.,Rolex,Audio,4952.41,USD,0,3.41,163,0,JP,9,1
Original Rolex Watches with full packaging,Serial number available. Fast shipping and returns accepted.,Rolex,Watches,1322.91,USD,245,2.4,90,0,US,0,1
Luxury Adidas mirror quality item,No receipt available. Perfect copy and hard to tell.,Adidas,Sneakers,59.67,USD,10,2.22,68,1,GB,9,1
Samsung Watches looks original,No receipt available. Perfect copy and hard to tell.,Samsung,Watches,398.57,USD,36,3.75,127,35,DE,18,1
Gucci Watches in excellent condition,Purchased from official store. Invoice and original box included.,Gucci,Watches,731.26,USD,233,1.78,170,10,CN,4,1
Verified Nike Cameras listing,Purchased from official store. Invoice and original box included.,Nike,Cameras,138.15,USD,636,4.87,804,0,AE,32,0
Sony Electronics premium mirror quality deal,No receipt available. Perfect copy and hard to tell.,Sony,Electronics,770.77,USD,309,2.65,172,43,US,3,1
Verified Apple Cameras listing,Minimal wear. Verified authenticity by trusted reseller.,Apple,Cameras,783.98,USD,812,4.47,324,223,CN,33,0
Original Nike Audio with full packaging,Purchased from official store. Invoice and original box included.,Nike,Audio,102.42,USD,877,3.68,377,226,GB,21,0
Original Apple Audio with full packaging,Purchased from official store. Invoice and original box included.,Apple,Audio,112.17,USD,139,3.11,131,25,DE,0,1
Verified Louis Vuitton Handbags listing,Minimal wear. Verified authenticity by trusted reseller.,Louis Vuitton,Handbags,1813.27,USD,1032,4.63,556,288,IN,12,0
Original Louis Vuitton Cameras with full packaging,Purchased from official store. Invoice and original box included.,Louis Vuitton,Cameras,1663.8,USD,588,4.56,665,143,DE,35,0
Louis Vuitton Handbags in excellent condition,Purchased from official store. Invoice and original box included.,Louis Vuitton,Handbags,1285.44,USD,459,3.44,702,413,CN,20,0
Apple Handbags in excellent condition,Purchased from official store. Invoice and original box included.,Apple,Handbags,799.12,USD,859,3.72,776,0,TR,32,0
Nike Sneakers in excellent condition,Purchased from official store. Invoice and original box included.,Nike,Sneakers,60.55,USD,0,4.64,1688,199,CN,17,0
Original Gucci Audio with full packaging,Purchased from official store. Invoice and original box included.,Gucci,Audio,1963.51,USD,444,4.64,0,274,US,19,0
Sony Sneakers premium looks original deal,"DM for wholesale and better price, limited details.",Sony,Sneakers,144.42,USD,166,3.52,52,20,DE,12,1
Verified Apple Watches listing,Serial number available. Fast shipping and returns accepted.,Apple,Watches,882.87,USD,199,4.3,424,140,JP,32,0
Verified Gucci Electronics listing,Serial number available. Fast shipping and returns accepted.,Gucci,Electronics,6392.46,USD,181,3.18,208,65,JP,0,1
Original Gucci Audio with full packaging,Serial number available. Fast shipping and returns accepted.,Gucci,Audio,578.56,USD,268,3.44,22,32,IN,13,1
Original Bose Handbags with full packaging,Purchased from official store. Invoice and original box included.,Bose,Handbags,138.93,USD,723,4.08,0,252,DE,40,0
Original Samsung Audio with full packaging,Purchased from official store. Invoice and original box included.,Samsung,Audio,547.72,USD,244,4.05,1141,223,IN,16,0
Luxury Nike mirror quality item,"Factory source stock, no box but same quality as original.",Nike,Watches,15.19,USD,16,3.43,0,74,DE,7,1
Original Louis Vuitton Sneakers with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Louis Vuitton,Sneakers,1559.71,USD,727,4.13,677,120,US,22,0
Original Canon Electronics with full packaging,Purchased from official store. Invoice and original box included.,Canon,Electronics,1076.66,USD,383,4.29,579,540,DE,32,0
Verified Nike Sneakers listing,Serial number available. Fast shipping and returns accepted.,Nike,Sneakers,27.51,USD,82,2.45,0,65,TR,12,1
Verified Nike Electronics listing,Purchased from official store. Invoice and original box included.,Nike,Electronics,68.35,USD,306,4.29,313,41,IN,27,0
Original Apple Electronics with full packaging,Purchased from official store. Invoice and original box included.,Apple,Electronics,863.15,USD,700,4.39,808,389,DE,27,0
Rolex Handbags in excellent condition,Serial number available. Fast shipping and returns accepted.,Rolex,Handbags,11011.77,USD,427,4.58,820,173,DE,12,0
Nike Cameras premium mirror quality deal,No receipt available. Perfect copy and hard to tell.,Nike,Cameras,41.62,USD,96,2.93,0,28,JP,8,1
Verified Bose Handbags listing,Minimal wear. Verified authenticity by trusted reseller.,Bose,Handbags,112.87,USD,0,3.26,0,1,US,8,1
Bose Handbags premium dm for more deal,No receipt available. Perfect copy and hard to tell.,Bose,Handbags,130.41,USD,125,2.93,0,19,TR,14,1
Original Bose Sneakers with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Bose,Sneakers,387.1,USD,424,3.76,911,563,AE,28,0
Original Samsung Sneakers with full packaging,Purchased from official store. Invoice and original box included.,Samsung,Sneakers,664.83,USD,1007,3.89,433,0,IN,26,0
Verified Bose Handbags listing,Purchased from official store. Invoice and original box included.,Bose,Handbags,188.97,USD,0,4.2,4,378,CN,8,0
Original Samsung Cameras with full packaging,Purchased from official store. Invoice and original box included.,Samsung,Cameras,388.16,USD,574,4.37,940,151,TR,12,0
Luxury Apple discounted luxury item,No receipt available. Perfect copy and hard to tell.,Apple,Watches,850.2,USD,528,4.54,392,58,AE,13,0
Original Canon Audio with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Canon,Audio,559.65,USD,196,2.87,102,20,TR,11,1
Original Adidas Cameras with full packaging,Serial number available. Fast shipping and returns accepted.,Adidas,Cameras,53.01,USD,83,3.29,94,64,IN,0,1
Original Canon Electronics with full packaging,Purchased from official store. Invoice and original box included.,Canon,Electronics,2493.9,USD,95,2.81,139,18,JP,3,1
Luxury Sony looks original item,"Factory source stock, no box but same quality as original.",Sony,Electronics,270.85,USD,170,5.0,53,4,CN,13,1
Sony Handbags mirror quality,"Factory source stock, no box but same quality as original.",Sony,Handbags,69.91,USD,65,3.19,22,0,GB,0,1
Original Bose Sneakers with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Bose,Sneakers,268.94,USD,743,4.31,65,228,DE,9,0
Original Nike Electronics with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Nike,Electronics,28.19,USD,0,3.2,76,12,JP,13,1
Gucci Audio in excellent condition,Serial number available. Fast shipping and returns accepted.,Gucci,Audio,474.72,USD,148,2.64,251,15,JP,3,1
Original Adidas Audio with full packaging,Serial number available. Fast shipping and returns accepted.,Adidas,Audio,43.7,USD,392,3.73,0,202,US,18,0
Luxury Canon discounted luxury item,"Factory source stock, no box but same quality as original.",Canon,Watches,368.91,USD,197,2.02,0,37,AE,5,1
Adidas Electronics factory surplus,No receipt available. Perfect copy and hard to tell.,Adidas,Electronics,45.96,USD,27,2.42,64,0,GB,1,1
Luxury Louis Vuitton copy version item,"DM for wholesale and better price, limited details.",Louis Vuitton,Watches,1056.47,USD,112,2.88,0,0,DE,7,1
Apple Handbags in excellent condition,Purchased from official store. Invoice and original box included.,Apple,Handbags,260.15,USD,228,3.71,168,15,US,10,1
Apple Sneakers looks original,"Factory source stock, no box but same quality as original.",Apple,Sneakers,322.16,USD,0,3.18,37,83,TR,10,1
Sony Watches discounted luxury,No receipt available. Perfect copy and hard to tell.,Sony,Watches,178.27,USD,32,1.98,0,36,GB,4,1
Nike Handbags in excellent condition,Purchased from official store. Invoice and original box included.,Nike,Handbags,102.62,USD,621,4.38,281,399,GB,4,0
Gucci Audio without receipt,No receipt available. Perfect copy and hard to tell.,Gucci,Audio,1989.03,USD,704,4.86,604,320,DE,14,0
Verified Sony Watches listing,Minimal wear. Verified authenticity by trusted reseller.,Sony,Watches,422.9,USD,315,4.13,647,373,IN,28,0
Verified Bose Sneakers listing,Serial number available. Fast shipping and returns accepted.,Bose,Sneakers,232.18,USD,907,4.81,1292,118,CN,19,0
Original Canon Sneakers with full packaging,Serial number available. Fast shipping and returns accepted.,Canon,Sneakers,777.98,USD,1002,4.23,0,197,JP,19,0
Verified Apple Sneakers listing,Serial number available. Fast shipping and returns accepted.,Apple,Sneakers,938.72,USD,324,4.19,501,275,JP,28,0
Rolex Electronics in excellent condition,Serial number available. Fast shipping and returns accepted.,Rolex,Electronics,4391.18,USD,144,2.09,28,10,GB,0,1
Luxury Nike 1:1 item,"DM for wholesale and better price, limited details.",Nike,Audio,41.22,USD,64,2.85,356,32,AE,21,1
Verified Adidas Handbags listing,Serial number available. Fast shipping and returns accepted.,Adidas,Handbags,70.3,USD,598,4.91,487,213,DE,33,0
Verified Apple Watches listing,Purchased from official store. Invoice and original box included.,Apple,Watches,556.59,USD,61,4.62,0,0,GB,3,1
Original Samsung Watches with full packaging,Serial number available. Fast shipping and returns accepted.,Samsung,Watches,634.44,USD,727,4.72,0,363,TR,16,0
Verified Apple Electronics listing,Minimal wear. Verified authenticity by trusted reseller.,Apple,Electronics,790.18,USD,339,4.13,664,244,CN,11,0
Original Adidas Audio with full packaging,Serial number available. Fast shipping and returns accepted.,Adidas,Audio,120.42,USD,1,4.63,614,353,DE,22,0
Apple Sneakers premium looks original deal,"DM for wholesale and better price, limited details.",Apple,Sneakers,446.81,USD,115,3.86,224,0,US,0,1
Verified Louis Vuitton Cameras listing,Minimal wear. Verified authenticity by trusted reseller.,Louis Vuitton,Cameras,1738.71,USD,219,4.11,0,362,DE,30,0
Verified Louis Vuitton Cameras listing,Serial number available. Fast shipping and returns accepted.,Louis Vuitton,Cameras,226.73,USD,56,2.39,231,5,US,0,1
Original Louis Vuitton Electronics with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Louis Vuitton,Electronics,873.09,USD,180,4.12,684,434,GB,30,0
Original Sony Handbags with full packaging,Purchased from official store. Invoice and original box included.,Sony,Handbags,258.43,USD,849,3.44,308,256,AE,6,0
Original Rolex Electronics with full packaging,Serial number available. Fast shipping and returns accepted.,Rolex,Electronics,10979.32,USD,364,4.75,939,194,US,16,0
Apple Handbags 1:1,"DM for wholesale and better price, limited details.",Apple,Handbags,2585.37,USD,0,3.27,0,17,DE,11,1
Canon Cameras in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Canon,Cameras,775.05,USD,0,4.33,893,267,TR,12,0
Nike Cameras premium without receipt deal,"Factory source stock, no box but same quality as original.",Nike,Cameras,54.98,USD,267,3.27,0,12,US,3,1
Adidas Cameras replica,"Factory source stock, no box but same quality as original.",Adidas,Cameras,73.09,USD,62,3.92,48,29,DE,7,1
Rolex Sneakers authentic style,No receipt available. Perfect copy and hard to tell.,Rolex,Sneakers,4377.79,USD,161,3.29,192,0,GB,21,1
Louis Vuitton Audio premium looks original deal,No receipt available. Perfect copy and hard to tell.,Louis Vuitton,Audio,1034.69,USD,197,2.48,18,46,US,10,1
Nike Cameras in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Nike,Cameras,106.77,USD,0,4.01,86,201,TR,29,0
Verified Nike Handbags listing,Serial number available. Fast shipping and returns accepted.,Nike,Handbags,131.46,USD,1001,4.22,1303,56,AE,18,0
Original Apple Electronics with full packaging,Purchased from official store. Invoice and original box included.,Apple,Electronics,405.74,USD,58,4.06,126,17,CN,6,1
Verified Adidas Electronics listing,Purchased from official store. Invoice and original box included.,Adidas,Electronics,49.16,USD,23,3.43,8,22,DE,16,1
Original Sony Electronics with full packaging,Purchased from official store. Invoice and original box included.,Sony,Electronics,421.01,USD,247,3.67,588,442,GB,18,0
Bose Sneakers premium no box deal,"Factory source stock, no box but same quality as original.",Bose,Sneakers,172.38,USD,115,3.32,0,0,JP,5,1
Original Adidas Electronics with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Adidas,Electronics,74.49,USD,219,3.37,155,0,TR,17,1
Nike Electronics in excellent condition,Serial number available. Fast shipping and returns accepted.,Nike,Electronics,135.3,USD,657,4.52,340,0,GB,12,0
Louis Vuitton Electronics premium factory surplus deal,No receipt available. Perfect copy and hard to tell.,Louis Vuitton,Electronics,4584.48,USD,0,3.77,59,82,TR,4,1
Verified Gucci Cameras listing,Serial number available. Fast shipping and returns accepted.,Gucci,Cameras,1910.26,USD,1040,4.09,530,139,DE,32,0
