title,description,brand,category,price,currency,seller_age_days,seller_rating,seller_sales_count,review_count,shipping_country,return_policy_days,label
Original Sony Sneakers with full packaging,Purchased from official store. Invoice and original box included.,Sony,Sneakers,1673.38,USD,89.0,2.8,0,13,IN,5,1
Canon Electronics premium looks original deal,"DM for wholesale and better price, limited details.",Canon,Electronics,2072.14,USD,311.0,2.38,118,0,DE,13,1
Sony Sneakers wholesale lot,"DM for wholesale and better price, limited details.",Sony,Sneakers,1020.26,USD,,3.52,197,143,AE,17,1
Verified Gucci Handbags listing,Purchased from official store. Invoice and original box included.,Gucci,Handbags,1605.01,USD,160.0,4.98,504,46,CN,11,0
Verified Gucci Watches listing,Minimal wear. Verified authenticity by trusted reseller.,Gucci,Watches,2088.42,USD,398.0,4.3,0,519,IN,5,0
Verified Bose Audio listing,Serial number available. Fast shipping and returns accepted.,Bose,Audio,75.91,USD,934.0,3.52,122,193,AE,50,0
Louis Vuitton Electronics premium discounted luxury deal,"DM for wholesale and better price, limited details.",Louis Vuitton,Electronics,10.0,USD,8.0,3.91,73,66,IN,6,1
Luxury Louis Vuitton replica item,No receipt available. Perfect copy and hard to tell.,Louis Vuitton,Electronics,1100.83,USD,63.0,3.98,178,0,IN,8,1
Bose Cameras no box,No receipt available. Perfect copy and hard to tell.,Bose,Cameras,126.06,USD,0.0,,0,31,CN,18,1
Verified Canon Cameras listing,Purchased from official store. Invoice and original box included.,Canon,Cameras,435.19,USD,0.0,4.6,104,0,US,6,1
Canon Audio factory surplus,"DM for wholesale and better price, limited details.",Canon,Audio,271.66,USD,480.0,3.89,249,35,TR,2,1
Luxury Sony without receipt item,No receipt available. Perfect copy and hard to tell.,Sony,Watches,351.95,USD,1303.0,4.89,463,142,US,42,0
Original Apple Sneakers with full packaging,Serial number available. Fast shipping and returns accepted. No box included but purchased from brand store.,Apple,Sneakers,482.46,USD,227.0,3.89,1081,0,IN,0,0
Bose Cameras in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Bose,Cameras,268.05,USD,392.0,4.57,316,208,AE,16,0
Adidas Cameras in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Adidas,Cameras,15.0,USD,457.0,4.66,894,288,GB,3,0
Verified Louis Vuitton Watches listing,Minimal wear. Verified authenticity by trusted reseller.,Louis Vuitton,Watches,1414.68,USD,137.0,3.98,191,138,US,36,0
Original Apple Handbags with full packaging,Purchased from official store. Invoice and original box included.,Apple,Handbags,834.21,USD,0.0,4.95,217,583,TR,0,0
Verified Sony Audio listing,"Purchased from official store. Invoice and original box included. Receipt misplaced after moving, serial available on request.",Sony,Audio,417.91,USD,574.0,4.27,1076,434,JP,24,0
Louis Vuitton Cameras premium mirror quality deal,"DM for wholesale and better price, limited details.",Louis Vuitton,Cameras,5548.31,USD,4.0,3.93,0,59,DE,7,1
Original Gucci Handbags with full packaging,Serial number available. Fast shipping and returns accepted.,Gucci,Handbags,1791.81,USD,244.0,4.7,603,237,DE,40,0
Nike Audio premium copy version deal,"DM for wholesale and better price, limited details.",Nike,Audio,102.09,USD,893.0,4.32,897,0,IN,17,0
Luxury Apple factory surplus item,No receipt available. Perfect copy and hard to tell.,Apple,Cameras,737.17,USD,29.0,3.59,141,0,GB,26,1
Verified Adidas Cameras listing,Minimal wear. Verified authenticity by trusted reseller. No box included but purchased from brand store.,Adidas,Cameras,88.17,USD,608.0,4.28,0,500,AE,0,0
Apple Watches in excellent condition,Purchased from official store. Invoice and original box included.,Apple,Watches,657.62,USD,721.0,4.3,237,259,US,36,0
Rolex Sneakers inspired,No receipt available. Perfect copy and hard to tell.,Rolex,Sneakers,2776.64,USD,47.0,3.26,369,59,CN,0,1
Gucci Watches in excellent condition,Minimal wear. Verified authenticity by trusted reseller. Includes invoice photo on request and tracked shipping.,Gucci,Watches,1105.85,USD,202.0,4.59,381,137,TR,3,1
Verified Nike Sneakers listing,Minimal wear. Verified authenticity by trusted reseller.,Nike,Sneakers,57.84,USD,709.0,4.03,364,35,US,14,1
Bose Audio in excellent condition,Serial number available. Fast shipping and returns accepted.,Bose,Audio,304.15,USD,743.0,4.61,899,148,IN,16,0
Verified Louis Vuitton Audio listing,Purchased from official store. Invoice and original box included.,Louis Vuitton,Audio,1542.4,USD,0.0,4.79,528,52,AE,19,0
Original Gucci Cameras with full packaging,Serial number available. Fast shipping and returns accepted. No box included but purchased from brand store.,Gucci,Cameras,1230.78,USD,312.0,4.03,1176,303,IN,18,0
Verified Samsung Audio listing,Minimal wear. Verified authenticity by trusted reseller.,Samsung,Audio,583.57,USD,817.0,3.12,0,227,IN,26,0
Original Sony Sneakers with full packaging,Purchased from official store. Invoice and original box included.,Sony,Sneakers,836.75,USD,104.0,4.14,0,200,JP,8,1
Verified Samsung Electronics listing,Purchased from official store. Invoice and original box included.,Samsung,Electronics,739.84,USD,915.0,4.78,447,232,JP,41,0
Verified Samsung Handbags listing,Serial number available. Fast shipping and returns accepted.,Samsung,Handbags,429.06,USD,0.0,4.53,520,37,DE,22,0
Original Samsung Audio with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Samsung,Audio,91.2,USD,152.0,3.8,0,37,AE,14,1
Rolex Handbags copy version,"Factory source stock, no box but same quality as original.",Rolex,Handbags,32043.5,USD,88.0,3.87,0,0,DE,17,1
Bose Electronics in excellent condition,Purchased from official store. Invoice and original box included.,Bose,Electronics,287.3,USD,180.0,4.75,484,120,CN,31,0
Louis Vuitton Sneakers in excellent condition,Purchased from official store. Invoice and original box included.,Louis Vuitton,Sneakers,176.81,USD,503.0,4.27,362,123,DE,6,1
Louis Vuitton Watches in excellent condition,Purchased from official store. Invoice and original box included.,Louis Vuitton,Watches,1737.94,USD,783.0,4.39,0,640,GB,28,0
Original Samsung Sneakers with full packaging,Purchased from official store. Invoice and original box included.,Samsung,Sneakers,206.14,USD,995.0,3.49,1134,121,IN,60,0
Louis Vuitton Cameras in excellent condition,Purchased from official store. Invoice and original box included.,Louis Vuitton,Cameras,1041.25,USD,230.0,3.82,0,14,TR,0,1
Luxury Canon without receipt item,"DM for wholesale and better price, limited details.",Canon,Electronics,3387.29,USD,282.0,3.87,15,0,US,21,1
Verified Adidas Cameras listing,Purchased from official store. Invoice and original box included.,Adidas,Cameras,52.46,USD,87.0,5.0,1213,307,US,0,0
Luxury Bose inspired item,No receipt available. Perfect copy and hard to tell.,Bose,Sneakers,151.27,USD,42.0,4.17,811,628,TR,21,0
Original Samsung Handbags with full packaging,Purchased from official store. Invoice and original box included. No box included but purchased from brand store.,Samsung,Handbags,729.06,USD,835.0,4.43,92,214,AE,15,0
Original Nike Sneakers with full packaging,Purchased from official store. Invoice and original box included.,Nike,Sneakers,109.88,USD,230.0,2.44,76,0,CN,20,1
Verified Adidas Handbags listing,Serial number available. Fast shipping and returns accepted.,Adidas,Handbags,247.91,USD,49.0,2.84,184,34,TR,0,1
Original Adidas Electronics with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Adidas,Electronics,10.0,USD,594.0,3.98,355,40,GB,16,1
Original Bose Watches with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Bose,Watches,271.68,USD,680.0,4.74,0,250,TR,29,0
Verified Gucci Electronics listing,Minimal wear. Verified authenticity by trusted reseller. No box included but purchased from brand store.,Gucci,Electronics,1480.1,USD,796.0,3.95,633,150,JP,30,0
Verified Louis Vuitton Electronics listing,Purchased from official store. Invoice and original box included.,Louis Vuitton,Electronics,537.58,USD,0.0,3.71,113,106,DE,20,1
Original Canon Handbags with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Canon,Handbags,791.65,USD,50.0,4.68,905,223,DE,6,0
Canon Cameras in excellent condition,Serial number available. Fast shipping and returns accepted. Open-box unit with minor wear from personal collection.,Canon,Cameras,783.08,USD,473.0,3.92,868,373,US,39,0
Adidas Cameras dm for more,"Factory source stock, no box but same quality as original.",Adidas,Cameras,77.06,USD,115.0,4.09,93,321,GB,24,0
Verified Adidas Handbags listing,Serial number available. Fast shipping and returns accepted.,Adidas,Handbags,43.13,USD,166.0,3.73,507,102,TR,16,1
Original Louis Vuitton Audio with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Louis Vuitton,Audio,2561.72,USD,211.0,4.04,1665,433,CN,26,0
Apple Audio in excellent condition,Purchased from official store. Invoice and original box included. No box included but purchased from brand store.,Apple,Audio,1049.52,USD,238.0,4.96,8,258,TR,18,0
Verified Rolex Audio listing,Serial number available. Fast shipping and returns accepted.,Rolex,Audio,12009.36,USD,618.0,4.0,726,498,JP,26,0
Adidas Handbags in excellent condition,Purchased from official store. Invoice and original box included.,Adidas,Handbags,169.67,USD,179.0,2.91,89,5,CN,12,1
Canon Cameras in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Canon,Cameras,465.7,USD,445.0,4.74,380,301,AE,11,0
Bose Electronics in excellent condition,Serial number available. Fast shipping and returns accepted.,Bose,Electronics,191.77,USD,214.0,3.84,15,216,DE,14,0
Bose Cameras in excellent condition,Purchased from official store. Invoice and original box included.,Bose,Cameras,268.08,USD,43.0,4.05,727,0,DE,48,0
Original Rolex Audio with full packaging,Purchased from official store. Invoice and original box included.,Rolex,Audio,9146.88,USD,721.0,3.83,1164,152,IN,32,0
Samsung Watches in excellent condition,Purchased from official store. Invoice and original box included.,Samsung,Watches,547.03,USD,15.0,4.18,106,76,AE,48,0
Sony Electronics in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Sony,Electronics,346.01,USD,40.0,3.8,163,7,IN,17,1
Verified Bose Sneakers listing,Purchased from official store. Invoice and original box included.,Bose,Sneakers,169.99,USD,826.0,4.11,69,140,TR,24,0
Original Gucci Handbags with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Gucci,Handbags,1823.58,USD,1162.0,4.58,1029,195,JP,15,0
Sony Sneakers authentic style,"Factory source stock, no box but same quality as original.",Sony,Sneakers,820.86,USD,9.0,3.69,0,28,TR,20,1
Original Gucci Electronics with full packaging,Purchased from official store. Invoice and original box included.,Gucci,Electronics,1744.82,USD,984.0,4.19,559,0,TR,38,0
Verified Louis Vuitton Handbags listing,Serial number available. Fast shipping and returns accepted.,Louis Vuitton,Handbags,1189.73,USD,125.0,3.44,235,14,TR,2,1
Verified Adidas Handbags listing,Minimal wear. Verified authenticity by trusted reseller.,Adidas,Handbags,110.63,USD,90.0,4.09,310,0,AE,22,0
Sony Handbags in excellent condition,Purchased from official store. Invoice and original box included.,Sony,Handbags,222.46,USD,364.0,,289,348,DE,33,0
Original Rolex Cameras with full packaging,Serial number available. Fast shipping and returns accepted.,Rolex,Cameras,6154.06,USD,96.0,4.39,364,107,US,18,1
Rolex Handbags copy version,"DM for wholesale and better price, limited details.",Rolex,Handbags,4390.3,USD,69.0,3.55,0,40,TR,5,1
Original Rolex Watches with full packaging,Purchased from official store. Invoice and original box included.,Rolex,Watches,6301.49,USD,251.0,3.84,111,181,CN,26,1
Sony Handbags in excellent condition,"Purchased from official store. Invoice and original box included. Receipt misplaced after moving, serial available on request.",Sony,Handbags,333.67,USD,691.0,5.0,152,333,US,4,0
Verified Samsung Cameras listing,Purchased from official store. Invoice and original box included.,Samsung,Cameras,863.96,USD,206.0,3.82,194,158,IN,41,0
Bose Audio in excellent condition,Purchased from official store. Invoice and original box included.,Bose,Audio,276.05,USD,944.0,3.48,973,372,CN,21,0
Original Rolex Electronics with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Rolex,Electronics,6604.46,USD,150.0,3.69,208,66,IN,19,1
Apple Electronics mirror quality,"DM for wholesale and better price, limited details.",Apple,Electronics,471.37,USD,195.0,2.7,0,55,IN,10,1
Original Gucci Watches with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Gucci,Watches,1567.5,USD,219.0,3.97,187,74,IN,30,0
Apple Sneakers premium 1:1 deal,"Factory source stock, no box but same quality as original.",Apple,Sneakers,519.82,USD,240.0,3.62,158,16,CN,23,1
Luxury Canon looks original item,No receipt available. Perfect copy and hard to tell.,Canon,Electronics,270.72,USD,338.0,2.11,74,0,GB,15,1
Verified Louis Vuitton Handbags listing,Serial number available. Fast shipping and returns accepted.,Louis Vuitton,Handbags,1765.04,USD,434.0,4.33,547,0,CN,16,0
Adidas Sneakers premium mirror quality deal,"DM for wholesale and better price, limited details.",Adidas,Sneakers,205.26,USD,376.0,4.26,164,51,GB,26,1
Gucci Watches in excellent condition,Serial number available. Fast shipping and returns accepted.,Gucci,Watches,1399.0,USD,51.0,4.52,684,56,US,12,1
Sony Sneakers in excellent condition,Serial number available. Fast shipping and returns accepted.,Sony,Sneakers,298.42,USD,480.0,4.88,441,297,JP,21,0
Nike Watches premium copy version deal,No receipt available. Perfect copy and hard to tell.,Nike,Watches,21.34,USD,0.0,,34,25,JP,12,1
Verified Apple Sneakers listing,Minimal wear. Verified authenticity by trusted reseller.,Apple,Sneakers,580.17,USD,134.0,3.34,1507,241,IN,6,0
Rolex Audio in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Rolex,Audio,11993.97,USD,543.0,4.41,792,573,IN,11,0
Sony Audio premium no box deal,"Factory source stock, no box but same quality as original.",Sony,Audio,288.9,USD,96.0,1.92,213,25,GB,24,1
Original Samsung Electronics with full packaging,Purchased from official store. Invoice and original box included. No box included but purchased from brand store.,Samsung,Electronics,790.73,USD,556.0,4.72,1092,357,DE,11,0
Verified Nike Audio listing,Purchased from official store. Invoice and original box included.,Nike,Audio,181.67,USD,873.0,4.84,644,338,GB,23,0
Original Rolex Sneakers with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Rolex,Sneakers,33474.29,USD,344.0,3.92,292,92,US,10,1
Samsung Handbags in excellent condition,Minimal wear. Verified authenticity by trusted reseller. No box included but purchased from brand store.,Samsung,Handbags,495.87,USD,406.0,5.0,954,146,AE,16,0
Canon Sneakers in excellent condition,Purchased from official store. Invoice and original box included.,Canon,Sneakers,180.47,USD,0.0,4.04,195,34,IN,14,1
Verified Apple Handbags listing,Minimal wear. Verified authenticity by trusted reseller.,Apple,Handbags,213.72,USD,147.0,4.13,223,134,IN,0,1
Gucci Handbags in excellent condition,Purchased from official store. Invoice and original box included.,Gucci,Handbags,86.01,USD,110.0,3.33,0,8,IN,2,1
Verified Bose Watches listing,Minimal wear. Verified authenticity by trusted reseller.,Bose,Watches,289.48,USD,356.0,4.66,103,46,AE,28,0
Verified Apple Handbags listing,Minimal wear. Verified authenticity by trusted reseller. No box included but purchased from brand store.,Apple,Handbags,812.79,USD,1114.0,4.39,499,50,GB,2,1
Verified Nike Handbags listing,Minimal wear. Verified authenticity by trusted reseller.,Nike,Handbags,113.9,USD,1151.0,4.24,255,192,US,12,0
Adidas Watches in excellent condition,Serial number available. Fast shipping and returns accepted.,Adidas,Watches,82.2,USD,509.0,,789,34,AE,22,0
Adidas Watches in excellent condition,Serial number available. Fast shipping and returns accepted.,Adidas,Watches,37.45,USD,1020.0,3.98,833,120,DE,3,0
Original Adidas Electronics with full packaging,Serial number available. Fast shipping and returns accepted.,Adidas,Electronics,49.35,USD,153.0,3.62,680,116,GB,36,0
Louis Vuitton Cameras authentic style,"Factory source stock, no box but same quality as original.",Louis Vuitton,Cameras,1653.14,USD,248.0,4.36,697,589,DE,0,0
Samsung Cameras in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Samsung,Cameras,307.58,USD,0.0,1.85,33,0,IN,1,1
Verified Apple Handbags listing,Minimal wear. Verified authenticity by trusted reseller.,Apple,Handbags,921.69,USD,468.0,4.42,89,249,US,28,0
Original Apple Audio with full packaging,Serial number available. Fast shipping and returns accepted.,Apple,Audio,534.54,USD,0.0,4.46,358,131,AE,0,1
Adidas Handbags premium looks original deal,"Factory source stock, no box but same quality as original.",Adidas,Handbags,81.64,USD,101.0,4.87,566,270,IN,30,0
Open Box Adidas Electronics with full packaging,Serial number available. Fast shipping and returns accepted.,Adidas,Electronics,116.12,USD,1052.0,4.44,336,349,US,16,0
Open Box Rolex Electronics with full packaging,Purchased from official store. Invoice and original box included.,Rolex,Electronics,14401.26,USD,596.0,3.64,293,349,IN,13,0
Verified Apple Audio listing,Minimal wear. Verified authenticity by trusted reseller.,Apple,Audio,846.74,USD,752.0,4.97,1037,136,GB,11,0
Samsung Watches in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Samsung,Watches,535.1,USD,252.0,3.41,0,144,GB,10,0
Original Sony Audio with full packaging,Serial number available. Fast shipping and returns accepted.,Sony,Audio,351.02,USD,328.0,3.88,287,114,IN,0,1
Gucci Handbags in excellent condition,Serial number available. Fast shipping and returns accepted.,Gucci,Handbags,1819.18,USD,1219.0,3.57,537,129,AE,20,0
Original Canon Handbags with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Canon,Handbags,449.72,USD,307.0,4.05,488,177,GB,34,0
Original Sony Watches with full packaging,Purchased from official store. Invoice and original box included.,Sony,Watches,10.0,USD,336.0,2.95,316,46,US,5,1
Luxury Apple no box item,No receipt available. Perfect copy and hard to tell.,Apple,Cameras,229.87,USD,308.0,2.16,204,0,DE,17,1
Original Canon Handbags with full packaging,Serial number available. Fast shipping and returns accepted.,Canon,Handbags,424.08,USD,154.0,3.97,67,22,TR,2,1
Verified Samsung Audio listing,Minimal wear. Verified authenticity by trusted reseller.,Samsung,Audio,524.72,USD,626.0,4.67,334,443,IN,0,0
Verified Bose Audio listing,Serial number available. Fast shipping and returns accepted.,Bose,Audio,189.14,USD,0.0,4.12,538,185,TR,23,1
Bose Cameras in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Bose,Cameras,165.73,USD,485.0,4.07,10,103,AE,13,0
Original Adidas Handbags with full packaging,Purchased from official store. Invoice and original box included.,Adidas,Handbags,86.28,USD,479.0,3.46,637,9,IN,33,0
Gucci Audio in excellent condition,Purchased from official store. Invoice and original box included.,Gucci,Audio,558.34,USD,0.0,4.16,167,35,IN,15,1
Verified Rolex Watches listing,Purchased from official store. Invoice and original box included.,Rolex,Watches,6294.44,USD,241.0,3.04,3,0,IN,18,1
Verified Bose Sneakers listing,Minimal wear. Verified authenticity by trusted reseller.,Bose,Sneakers,187.47,USD,767.0,3.73,998,348,JP,0,0
Apple Audio premium discounted luxury deal,"DM for wholesale and better price, limited details.",Apple,Audio,537.53,USD,295.0,3.6,65,31,DE,4,1
Louis Vuitton Sneakers in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Louis Vuitton,Sneakers,2178.8,USD,958.0,4.59,834,258,AE,22,0
Bose Sneakers in excellent condition,Purchased from official store. Invoice and original box included.,Bose,Sneakers,456.14,USD,1139.0,,130,732,TR,35,0
Original Samsung Cameras with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Samsung,Cameras,568.67,USD,678.0,3.55,1013,0,AE,16,0
Original Gucci Handbags with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Gucci,Handbags,818.28,USD,146.0,,223,21,GB,0,1
Adidas Watches in excellent condition,Serial number available. Fast shipping and returns accepted.,Adidas,Watches,88.85,USD,442.0,4.16,0,254,JP,31,0
Verified Louis Vuitton Sneakers listing,Minimal wear. Verified authenticity by trusted reseller.,Louis Vuitton,Sneakers,1446.77,USD,690.0,4.28,943,317,TR,21,0
Original Louis Vuitton Handbags with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Louis Vuitton,Handbags,718.73,USD,136.0,4.39,495,329,CN,23,0
Original Canon Audio with full packaging,Purchased from official store. Invoice and original box included.,Canon,Audio,815.78,USD,551.0,4.2,428,0,IN,30,0
Adidas Electronics in excellent condition,Serial number available. Fast shipping and returns accepted.,Adidas,Electronics,291.33,USD,146.0,3.51,348,44,JP,27,1
Nike Handbags in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Nike,Handbags,84.27,USD,0.0,4.26,35,69,IN,3,0
Sony Electronics in excellent condition,Serial number available. Fast shipping and returns accepted.,Sony,Electronics,230.16,USD,46.0,4.12,512,55,DE,3,0
Original Sony Cameras with full packaging,Serial number available. Fast shipping and returns accepted. No box included but purchased from brand store.,Sony,Cameras,209.72,USD,815.0,4.07,1023,207,AE,0,0
Verified Nike Handbags listing,Minimal wear. Verified authenticity by trusted reseller.,Nike,Handbags,370.27,USD,0.0,4.38,150,0,GB,11,1
Rolex Sneakers in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Rolex,Sneakers,7254.6,USD,72.0,4.58,461,243,IN,35,0
Gucci Sneakers premium mirror quality deal,"Factory source stock, no box but same quality as original.",Gucci,Sneakers,640.68,USD,196.0,4.95,88,58,JP,0,1
Rolex Watches in excellent condition,Purchased from official store. Invoice and original box included.,Rolex,Watches,5338.28,USD,380.0,4.71,628,397,CN,0,0
Original Bose Handbags with full packaging,Serial number available. Fast shipping and returns accepted.,Bose,Handbags,273.59,USD,690.0,3.56,1043,554,GB,20,0
Original Sony Sneakers with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Sony,Sneakers,120.65,USD,694.0,4.09,438,150,US,14,0
Verified Louis Vuitton Electronics listing,Purchased from official store. Invoice and original box included.,Louis Vuitton,Electronics,1506.63,USD,856.0,4.43,493,152,TR,17,0
Original Gucci Sneakers with full packaging,Purchased from official store. Invoice and original box included.,Gucci,Sneakers,1552.35,USD,55.0,5.0,695,122,JP,7,1
Canon Watches premium dm for more deal,"Factory source stock, no box but same quality as original.",Canon,Watches,656.64,USD,386.0,3.49,0,90,JP,31,0
Verified Canon Sneakers listing,Minimal wear. Verified authenticity by trusted reseller.,Canon,Sneakers,848.74,USD,559.0,3.5,566,86,TR,13,1
Verified Samsung Audio listing,Purchased from official store. Invoice and original box included.,Samsung,Audio,275.96,USD,1011.0,4.23,0,311,TR,7,0
Original Bose Electronics with full packaging,Purchased from official store. Invoice and original box included.,Bose,Electronics,195.08,USD,1045.0,3.8,1187,23,TR,51,0
Original Rolex Audio with full packaging,Purchased from official store. Invoice and original box included.,Rolex,Audio,6545.54,USD,586.0,4.98,1509,253,CN,25,0
Verified Apple Cameras listing,Minimal wear. Verified authenticity by trusted reseller.,Apple,Cameras,244.06,USD,571.0,4.44,1241,366,IN,44,0
Canon Watches in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Canon,Watches,588.81,USD,728.0,4.99,302,696,US,34,0
Verified Nike Handbags listing,Minimal wear. Verified authenticity by trusted reseller.,Nike,Handbags,115.64,USD,435.0,3.9,531,24,GB,43,0
Rolex Cameras in excellent condition,Purchased from official store. Invoice and original box included.,Rolex,Cameras,7582.94,USD,50.0,3.18,8,198,DE,14,0
Nike Electronics in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Nike,Electronics,91.28,USD,368.0,4.17,356,184,GB,37,0
Verified Rolex Handbags listing,Serial number available. Fast shipping and returns accepted.,Rolex,Handbags,10914.14,USD,839.0,3.88,965,218,JP,39,0
Canon Sneakers in excellent condition,Serial number available. Fast shipping and returns accepted.,Canon,Sneakers,1039.77,USD,1085.0,4.2,0,315,JP,27,0
Sony Watches in excellent condition,Serial number available. Fast shipping and returns accepted.,Sony,Watches,445.03,USD,1142.0,3.99,353,339,TR,14,0
Verified Apple Sneakers listing,Purchased from official store. Invoice and original box included.,Apple,Sneakers,848.76,USD,1064.0,4.62,144,63,US,45,0
Nike Sneakers in excellent condition,Serial number available. Fast shipping and returns accepted.,Nike,Sneakers,155.51,USD,888.0,3.71,1097,278,AE,1,0
Original Bose Audio with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Bose,Audio,290.87,USD,341.0,4.6,413,0,AE,32,0
Luxury Rolex looks original item,No receipt available. Perfect copy and hard to tell.,Rolex,Audio,5364.65,USD,627.0,4.27,600,160,IN,11,0
Canon Audio in excellent condition,Serial number available. Fast shipping and returns accepted.,Canon,Audio,356.02,USD,451.0,4.23,1082,114,GB,12,0
Original Sony Handbags with full packaging,Serial number available. Fast shipping and returns accepted.,Sony,Handbags,781.38,USD,384.0,4.46,47,143,GB,8,1
Verified Apple Handbags listing,Purchased from official store. Invoice and original box included.,Apple,Handbags,1055.61,USD,0.0,4.25,364,208,TR,35,0
Gucci Electronics in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Gucci,Electronics,1146.76,USD,625.0,4.06,1611,290,DE,9,0
Original Adidas Cameras with full packaging,Purchased from official store. Invoice and original box included.,Adidas,Cameras,84.46,USD,487.0,3.82,655,160,AE,15,0
Original Adidas Electronics with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Adidas,Electronics,75.94,USD,407.0,4.42,0,81,AE,15,0
Samsung Electronics in excellent condition,Purchased from official store. Invoice and original box included. No box included but purchased from brand store.,Samsung,Electronics,590.92,USD,756.0,4.12,0,299,AE,27,0
Original Samsung Cameras with full packaging,Purchased from official store. Invoice and original box included.,Samsung,Cameras,287.75,USD,20.0,3.61,58,35,JP,9,1
Verified Apple Audio listing,Serial number available. Fast shipping and returns accepted.,Apple,Audio,1189.55,USD,918.0,4.78,329,301,US,6,0
Verified Louis Vuitton Watches listing,Minimal wear. Verified authenticity by trusted reseller.,Louis Vuitton,Watches,1385.69,USD,148.0,4.39,864,141,AE,28,0
Verified Samsung Watches listing,Serial number available. Fast shipping and returns accepted.,Samsung,Watches,670.32,USD,0.0,4.36,164,44,US,0,1
Verified Adidas Watches listing,Minimal wear. Verified authenticity by trusted reseller.,Adidas,Watches,70.38,USD,256.0,3.66,159,29,GB,16,1
Adidas Watches in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Adidas,Watches,97.61,USD,267.0,4.06,125,0,DE,28,1
Sony Handbags premium no box deal,No receipt available. Perfect copy and hard to tell.,Sony,Handbags,1174.43,USD,24.0,3.16,355,56,GB,6,1
Verified Rolex Sneakers listing,Serial number available. Fast shipping and returns accepted.,Rolex,Sneakers,7255.02,USD,496.0,3.61,610,360,US,46,1
Original Canon Electronics with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Canon,Electronics,1030.58,USD,873.0,4.54,316,424,US,16,0
Sony Audio in excellent condition,Purchased from official store. Invoice and original box included. No box included but purchased from brand store.,Sony,Audio,404.07,USD,368.0,4.0,228,0,GB,33,0
Verified Adidas Cameras listing,Purchased from official store. Invoice and original box included.,Adidas,Cameras,139.64,USD,901.0,4.55,900,282,GB,22,0
Original Rolex Watches with full packaging,Purchased from official store. Invoice and original box included.,Rolex,Watches,598.16,USD,0.0,3.17,117,0,DE,15,1
Verified Sony Sneakers listing,Minimal wear. Verified authenticity by trusted reseller.,Sony,Sneakers,127.48,USD,447.0,3.82,0,124,DE,8,1
Original Bose Electronics with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Bose,Electronics,332.36,USD,728.0,3.53,718,0,TR,6,0
Canon Sneakers in excellent condition,Serial number available. Fast shipping and returns accepted.,Canon,Sneakers,528.98,USD,110.0,2.7,14,33,DE,18,1
Original Sony Electronics with full packaging,Purchased from official store. Invoice and original box included.,Sony,Electronics,273.98,USD,240.0,3.06,348,0,CN,11,1
Adidas Audio premium replica deal,No receipt available. Perfect copy and hard to tell.,Adidas,Audio,10.0,USD,16.0,4.02,96,0,AE,22,1
Luxury Canon inspired item,No receipt available. Perfect copy and hard to tell.,Canon,Electronics,819.44,USD,617.0,3.87,391,74,AE,19,0
Luxury Gucci dm for more item,"DM for wholesale and better price, limited details.",Gucci,Electronics,1011.92,USD,0.0,3.43,0,40,JP,25,1
Sony Electronics premium copy version deal,"Factory source stock, no box but same quality as original.",Sony,Electronics,92.14,USD,104.0,4.35,278,0,AE,25,1
Luxury Rolex authentic style item,No receipt available. Perfect copy and hard to tell.,Rolex,Sneakers,76.91,USD,0.0,3.71,0,72,JP,17,1
Original Bose Electronics with full packaging,Minimal wear. Verified authenticity by trusted reseller. Open-box unit with minor wear from personal collection.,Bose,Electronics,229.02,USD,136.0,3.81,418,205,JP,41,0
