title,description,brand,category,price,currency,seller_age_days,seller_rating,seller_sales_count,review_count,shipping_country,return_policy_days,label
Verified Canon Sneakers listing,Minimal wear. Verified authenticity by trusted reseller.,Canon,Sneakers,982.25,USD,1312,4.6,1509,322,TR,20,0
Bose Sneakers in excellent condition,Serial number available. Fast shipping and returns accepted.,Bose,Sneakers,239.25,USD,650,4.58,1693,462,CN,33,0
Apple Cameras premium discounted luxury deal,No receipt available. Perfect copy and hard to tell.,Apple,Cameras,292.62,USD,17,2.44,83,10,CN,2,1
Samsung Watches in excellent condition,Serial number available. Fast shipping and returns accepted.,Samsung,Watches,658.33,USD,638,4.4,1014,461,GB,17,0
Verified Louis Vuitton Watches listing,Serial number available. Fast shipping and returns accepted.,Louis Vuitton,Watches,1891.22,USD,872,4.47,750,236,JP,17,0
Rolex Audio in excellent condition,Serial number available. Fast shipping and returns accepted.,Rolex,Audio,11068.6,USD,0,4.45,0,45,CN,17,0
Original Louis Vuitton Watches with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Louis Vuitton,Watches,1751.55,USD,666,4.86,1319,157,AE,32,0
Adidas Audio in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Adidas,Audio,101.36,USD,363,4.38,0,393,US,13,0
Original Canon Watches with full packaging,Serial number available. Fast shipping and returns accepted.,Canon,Watches,710.84,USD,956,4.88,1206,232,US,18,0
Verified Adidas Audio listing,Minimal wear. Verified authenticity by trusted reseller.,Adidas,Audio,75.58,USD,0,4.77,1078,399,AE,0,0
Apple Handbags in excellent condition,Purchased from official store. Invoice and original box included.,Apple,Handbags,952.07,USD,765,4.57,360,377,AE,21,0
Verified Bose Cameras listing,Serial number available. Fast shipping and returns accepted.,Bose,Cameras,40.25,USD,0,2.05,47,0,GB,1,1
Original Bose Handbags with full packaging,Serial number available. Fast shipping and returns accepted.,Bose,Handbags,297.66,USD,37,4.66,1010,223,CN,31,0
Verified Bose Cameras listing,Minimal wear. Verified authenticity by trusted reseller.,Bose,Cameras,191.17,USD,1433,5.0,0,559,JP,17,0
Louis Vuitton Audio in excellent condition,Serial number available. Fast shipping and returns accepted.,Louis Vuitton,Audio,1375.76,USD,881,4.25,1005,300,DE,15,0
Sony Electronics in excellent condition,Purchased from official store. Invoice and original box included.,Sony,Electronics,416.37,USD,573,4.23,463,37,AE,32,0
Original Bose Watches with full packaging,Serial number available. Fast shipping and returns accepted.,Bose,Watches,235.64,USD,859,4.72,782,200,GB,37,0
Louis Vuitton Audio premium mirror quality deal,"DM for wholesale and better price, limited details.",Louis Vuitton,Audio,1364.04,USD,503,5.0,1901,331,DE,7,0
Original Louis Vuitton Audio with full packaging,Serial number available. Fast shipping and returns accepted.,Louis Vuitton,Audio,2004.67,USD,623,4.13,836,0,JP,26,0
Luxury Apple inspired item,"DM for wholesale and better price, limited details.",Apple,Watches,116.96,USD,0,1.4,10,10,TR,8,1
Verified Rolex Electronics listing,Purchased from official store. Invoice and original box included.,Rolex,Electronics,3174.95,USD,0,2.7,10,5,TR,8,1
Louis Vuitton Audio in excellent condition,Purchased from official store. Invoice and original box included.,Louis Vuitton,Audio,2444.52,USD,0,4.33,1022,351,TR,36,0
Verified Gucci Sneakers listing,Minimal wear. Verified authenticity by trusted reseller.,Gucci,Sneakers,1194.63,USD,1086,4.51,1463,614,US,8,0
Verified Canon Handbags listing,Purchased from official store. Invoice and original box included.,Canon,Handbags,792.05,USD,993,4.32,1441,312,JP,34,0
Verified Canon Sneakers listing,Purchased from official store. Invoice and original box included.,Canon,Sneakers,951.55,USD,769,4.7,317,360,DE,14,0
Nike Cameras in excellent condition,Purchased from official store. Invoice and original box included.,Nike,Cameras,110.78,USD,0,4.51,663,0,GB,28,0
Samsung Cameras in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Samsung,Cameras,197.72,USD,11,2.71,37,7,AE,0,1
Verified Canon Watches listing,Serial number available. Fast shipping and returns accepted.,Canon,Watches,696.3,USD,536,4.48,9,653,TR,23,0
Adidas Sneakers 1:1,"DM for wholesale and better price, limited details.",Adidas,Sneakers,86.13,USD,664,4.99,433,552,AE,19,0
Original Adidas Audio with full packaging,Serial number available. Fast shipping and returns accepted.,Adidas,Audio,85.31,USD,212,4.66,1314,434,DE,31,0
Verified Apple Sneakers listing,Minimal wear. Verified authenticity by trusted reseller.,Apple,Sneakers,818.55,USD,1002,4.53,1036,178,IN,32,0
Original Sony Cameras with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Sony,Cameras,332.96,USD,2112,4.73,145,0,AE,3,0
Verified Gucci Cameras listing,Serial number available. Fast shipping and returns accepted.,Gucci,Cameras,1137.43,USD,443,4.79,614,453,GB,11,0
Original Bose Electronics with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Bose,Electronics,258.88,USD,563,5.0,364,50,DE,27,0
Nike Audio in excellent condition,Purchased from official store. Invoice and original box included.,Nike,Audio,113.87,USD,580,4.27,577,0,GB,38,0
Rolex Watches in excellent condition,Purchased from official store. Invoice and original box included.,Rolex,Watches,11291.15,USD,1033,4.34,387,404,CN,12,0
Louis Vuitton Audio in excellent condition,Serial number available. Fast shipping and returns accepted.,Louis Vuitton,Audio,1581.57,USD,192,4.94,1288,419,IN,46,0
Canon Audio in excellent condition,Serial number available. Fast shipping and returns accepted.,Canon,Audio,571.57,USD,505,4.54,234,348,IN,0,0
Verified Louis Vuitton Electronics listing,Serial number available. Fast shipping and returns accepted.,Louis Vuitton,Electronics,282.62,USD,56,4.22,70,0,GB,5,1
Verified Louis Vuitton Audio listing,Minimal wear. Verified authenticity by trusted reseller.,Louis Vuitton,Audio,1799.64,USD,20,4.42,282,111,US,20,0
Apple Watches in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Apple,Watches,691.47,USD,1149,3.9,275,761,DE,10,0
Luxury Apple no box item,No receipt available. Perfect copy and hard to tell.,Apple,Sneakers,171.25,USD,62,3.62,88,3,AE,3,1
Rolex Audio in excellent condition,Serial number available. Fast shipping and returns accepted.,Rolex,Audio,8692.17,USD,173,4.56,632,0,US,37,0
Samsung Watches in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Samsung,Watches,712.87,USD,419,4.57,1455,381,US,18,0
Verified Samsung Audio listing,Purchased from official store. Invoice and original box included.,Samsung,Audio,773.21,USD,616,4.7,571,75,US,31,0
Original Apple Electronics with full packaging,Purchased from official store. Invoice and original box included.,Apple,Electronics,591.02,USD,247,4.81,1275,541,IN,37,0
Gucci Watches in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Gucci,Watches,1666.8,USD,273,4.57,652,0,TR,27,0
Rolex Watches in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Rolex,Watches,7816.38,USD,778,4.54,0,216,AE,28,0
Original Nike Cameras with full packaging,Purchased from official store. Invoice and original box included.,Nike,Cameras,137.31,USD,647,4.82,1004,421,TR,31,0
Original Sony Sneakers with full packaging,Purchased from official store. Invoice and original box included.,Sony,Sneakers,495.78,USD,962,4.48,1047,381,US,13,0
Nike Watches in excellent condition,Purchased from official store. Invoice and original box included.,Nike,Watches,107.9,USD,1197,4.5,918,579,JP,23,0
Verified Bose Watches listing,Minimal wear. Verified authenticity by trusted reseller.,Bose,Watches,214.01,USD,55,4.78,584,0,JP,27,0
Verified Samsung Watches listing,Purchased from official store. Invoice and original box included.,Samsung,Watches,704.49,USD,1459,4.5,1285,438,IN,16,0
Samsung Cameras without receipt,"Factory source stock, no box but same quality as original.",Samsung,Cameras,115.32,USD,11,2.31,34,5,IN,0,1
Original Sony Electronics with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Sony,Electronics,368.09,USD,0,4.15,565,674,AE,31,0
Verified Bose Watches listing,Purchased from official store. Invoice and original box included.,Bose,Watches,238.97,USD,163,4.47,1242,29,CN,11,0
Verified Rolex Sneakers listing,Serial number available. Fast shipping and returns accepted.,Rolex,Sneakers,12208.8,USD,764,4.33,663,355,TR,21,0
Nike Electronics premium dm for more deal,"DM for wholesale and better price, limited details.",Nike,Electronics,32.77,USD,32,2.87,70,14,TR,0,1
Verified Bose Audio listing,Serial number available. Fast shipping and returns accepted.,Bose,Audio,219.04,USD,830,4.94,132,204,AE,5,0
Verified Sony Watches listing,Minimal wear. Verified authenticity by trusted reseller.,Sony,Watches,429.25,USD,1300,4.52,109,87,DE,14,0
Verified Gucci Electronics listing,Serial number available. Fast shipping and returns accepted.,Gucci,Electronics,1373.2,USD,1217,4.46,104,102,DE,15,0
Original Bose Handbags with full packaging,Serial number available. Fast shipping and returns accepted.,Bose,Handbags,209.52,USD,972,4.87,580,501,JP,0,0
Adidas Audio in excellent condition,Serial number available. Fast shipping and returns accepted.,Adidas,Audio,83.99,USD,1565,4.47,189,677,AE,31,0
Luxury Rolex replica item,"DM for wholesale and better price, limited details.",Rolex,Audio,2366.98,USD,0,1.33,64,1,US,0,1
Verified Sony Cameras listing,Purchased from official store. Invoice and original box included.,Sony,Cameras,387.65,USD,436,4.26,1126,0,IN,31,0
Verified Adidas Cameras listing,Serial number available. Fast shipping and returns accepted.,Adidas,Cameras,58.12,USD,887,4.09,1553,777,TR,29,0
Verified Bose Handbags listing,Minimal wear. Verified authenticity by trusted reseller.,Bose,Handbags,162.58,USD,519,4.34,382,380,TR,25,0
Verified Sony Sneakers listing,Serial number available. Fast shipping and returns accepted.,Sony,Sneakers,107.02,USD,30,3.44,31,22,CN,0,1
Verified Sony Handbags listing,Minimal wear. Verified authenticity by trusted reseller.,Sony,Handbags,47.35,USD,93,2.92,30,9,CN,6,1
Luxury Gucci no box item,"DM for wholesale and better price, limited details.",Gucci,Handbags,416.19,USD,63,3.2,0,0,CN,7,1
Original Nike Electronics with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Nike,Electronics,124.7,USD,772,4.42,1114,0,AE,3,0
Verified Rolex Electronics listing,Purchased from official store. Invoice and original box included.,Rolex,Electronics,6596.82,USD,503,4.49,466,237,TR,6,0
Original Adidas Audio with full packaging,Serial number available. Fast shipping and returns accepted.,Adidas,Audio,91.58,USD,738,4.73,840,39,US,19,0
Original Bose Watches with full packaging,Purchased from official store. Invoice and original box included.,Bose,Watches,258.56,USD,322,4.55,661,28,AE,9,0
Louis Vuitton Sneakers in excellent condition,Serial number available. Fast shipping and returns accepted.,Louis Vuitton,Sneakers,1619.44,USD,88,4.85,1432,470,US,28,0
Gucci Electronics in excellent condition,Purchased from official store. Invoice and original box included.,Gucci,Electronics,1607.99,USD,1215,4.38,700,104,DE,20,0
Adidas Audio authentic style,No receipt available. Perfect copy and hard to tell.,Adidas,Audio,98.6,USD,776,4.59,0,301,US,31,0
Verified Canon Audio listing,Purchased from official store. Invoice and original box included.,Canon,Audio,814.66,USD,1116,4.47,930,59,AE,31,0
Sony Handbags wholesale lot,"DM for wholesale and better price, limited details.",Sony,Handbags,42.15,USD,14,2.0,58,1,IN,5,1
Original Adidas Cameras with full packaging,Purchased from official store. Invoice and original box included.,Adidas,Cameras,78.14,USD,755,3.77,574,206,US,28,0
Louis Vuitton Electronics in excellent condition,Purchased from official store. Invoice and original box included.,Louis Vuitton,Electronics,1744.33,USD,239,3.71,311,0,JP,9,0
Verified Apple Cameras listing,Serial number available. Fast shipping and returns accepted.,Apple,Cameras,661.36,USD,983,4.06,0,156,GB,20,0
Bose Audio in excellent condition,Serial number available. Fast shipping and returns accepted.,Bose,Audio,228.07,USD,730,4.19,1251,247,TR,35,0
Verified Adidas Sneakers listing,Purchased from official store. Invoice and original box included.,Adidas,Sneakers,22.9,USD,0,1.14,77,0,IN,2,1
Verified Canon Cameras listing,Purchased from official store. Invoice and original box included.,Canon,Cameras,804.57,USD,60,4.41,1316,89,IN,5,0
Apple Cameras in excellent condition,Serial number available. Fast shipping and returns accepted.,Apple,Cameras,872.06,USD,228,3.91,219,341,US,28,0
Original Apple Sneakers with full packaging,Serial number available. Fast shipping and returns accepted.,Apple,Sneakers,888.83,USD,927,4.65,134,140,GB,27,0
Original Apple Watches with full packaging,Purchased from official store. Invoice and original box included.,Apple,Watches,1014.06,USD,568,4.82,45,330,US,8,0
Original Gucci Electronics with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Gucci,Electronics,1519.34,USD,317,3.85,875,191,TR,18,0
Samsung Watches authentic style,No receipt available. Perfect copy and hard to tell.,Samsung,Watches,100.54,USD,27,2.87,76,0,GB,0,1
Original Samsung Handbags with full packaging,Purchased from official store. Invoice and original box included.,Samsung,Handbags,576.32,USD,1624,4.39,1074,0,AE,32,0
Verified Gucci Watches listing,Purchased from official store. Invoice and original box included.,Gucci,Watches,1529.5,USD,411,4.66,110,295,AE,29,0
Original Rolex Watches with full packaging,Serial number available. Fast shipping and returns accepted.,Rolex,Watches,8288.59,USD,1085,4.82,1107,636,US,24,0
Original Adidas Electronics with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Adidas,Electronics,75.64,USD,854,4.8,34,268,CN,49,0
Original Samsung Handbags with full packaging,Serial number available. Fast shipping and returns accepted.,Samsung,Handbags,714.74,USD,875,4.18,0,456,DE,27,0
Nike Watches in excellent condition,Serial number available. Fast shipping and returns accepted.,Nike,Watches,107.49,USD,380,4.32,841,452,GB,27,0
Louis Vuitton Handbags in excellent condition,Purchased from official store. Invoice and original box included.,Louis Vuitton,Handbags,1791.01,USD,687,4.44,279,300,DE,32,0
Original Bose Sneakers with full packaging,Purchased from official store. Invoice and original box included.,Bose,Sneakers,185.45,USD,239,4.1,2252,88,DE,23,0
Nike Sneakers in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Nike,Sneakers,124.47,USD,818,4.56,865,364,DE,16,0
Original Sony Electronics with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Sony,Electronics,317.16,USD,664,4.31,817,41,JP,6,0
Verified Bose Handbags listing,Serial number available. Fast shipping and returns accepted.,Bose,Handbags,166.63,USD,1458,5.0,1189,205,AE,18,0
Louis Vuitton Watches in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Louis Vuitton,Watches,1823.99,USD,89,4.43,1002,0,AE,10,0
Louis Vuitton Cameras inspired,"DM for wholesale and better price, limited details.",Louis Vuitton,Cameras,351.2,USD,68,2.85,16,3,AE,1,1
Sony Handbags in excellent condition,Purchased from official store. Invoice and original box included.,Sony,Handbags,301.17,USD,500,4.32,842,638,AE,27,0
Original Apple Audio with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Apple,Audio,642.95,USD,934,4.64,696,371,GB,27,0
Original Adidas Electronics with full packaging,Purchased from official store. Invoice and original box included.,Adidas,Electronics,78.24,USD,1190,3.94,1070,328,AE,12,0
Original Rolex Handbags with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Rolex,Handbags,11899.13,USD,1587,4.44,175,157,CN,35,0
Original Nike Electronics with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Nike,Electronics,123.48,USD,1015,4.68,1076,659,IN,21,0
Rolex Handbags authentic style,"Factory source stock, no box but same quality as original.",Rolex,Handbags,2946.26,USD,25,4.73,60,5,JP,0,1
Sony Audio in excellent condition,Purchased from official store. Invoice and original box included.,Sony,Audio,414.71,USD,916,4.86,1004,308,JP,39,0
Gucci Sneakers in excellent condition,Purchased from official store. Invoice and original box included.,Gucci,Sneakers,1851.9,USD,1156,4.2,0,567,DE,26,0
Verified Gucci Sneakers listing,Purchased from official store. Invoice and original box included.,Gucci,Sneakers,1701.62,USD,0,4.54,750,634,GB,33,0
Samsung Watches copy version,No receipt available. Perfect copy and hard to tell.,Samsung,Watches,191.22,USD,13,2.8,57,6,CN,4,1
Canon Electronics factory surplus,"Factory source stock, no box but same quality as original.",Canon,Electronics,116.44,USD,0,1.89,99,11,DE,7,1
Nike Electronics premium authentic style deal,"DM for wholesale and better price, limited details.",Nike,Electronics,42.05,USD,5,4.71,39,22,JP,0,1
Verified Samsung Cameras listing,Purchased from official store. Invoice and original box included.,Samsung,Cameras,802.18,USD,746,5.0,463,597,GB,24,0
Verified Canon Audio listing,Serial number available. Fast shipping and returns accepted.,Canon,Audio,686.69,USD,797,4.57,0,0,JP,20,0
Verified Adidas Handbags listing,Serial number available. Fast shipping and returns accepted.,Adidas,Handbags,111.07,USD,733,4.04,0,555,IN,4,0
Luxury Gucci replica item,No receipt available. Perfect copy and hard to tell.,Gucci,Watches,508.62,USD,7,3.75,90,0,CN,3,1
Verified Rolex Watches listing,Minimal wear. Verified authenticity by trusted reseller.,Rolex,Watches,9571.97,USD,149,4.63,1872,243,CN,22,0
Original Gucci Cameras with full packaging,Purchased from official store. Invoice and original box included.,Gucci,Cameras,1230.79,USD,929,3.47,187,536,US,17,0
Verified Apple Sneakers listing,Serial number available. Fast shipping and returns accepted.,Apple,Sneakers,611.03,USD,0,4.37,966,346,IN,14,0
Verified Rolex Audio listing,Minimal wear. Verified authenticity by trusted reseller.,Rolex,Audio,6676.42,USD,482,4.03,313,319,AE,13,0
Luxury Louis Vuitton looks original item,"Factory source stock, no box but same quality as original.",Louis Vuitton,Sneakers,581.23,USD,0,2.36,68,12,CN,5,1
Original Adidas Watches with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Adidas,Watches,16.05,USD,50,3.61,52,5,CN,5,1
Verified Bose Cameras listing,Serial number available. Fast shipping and returns accepted.,Bose,Cameras,242.38,USD,5,4.3,1822,0,IN,42,0
Louis Vuitton Audio premium without receipt deal,"DM for wholesale and better price, limited details.",Louis Vuitton,Audio,154.02,USD,29,2.23,82,0,AE,1,1
Verified Canon Watches listing,Purchased from official store. Invoice and original box included.,Canon,Watches,962.66,USD,515,3.84,799,475,DE,41,0
Original Louis Vuitton Sneakers with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Louis Vuitton,Sneakers,1886.99,USD,237,4.23,0,240,GB,31,0
Verified Louis Vuitton Handbags listing,Minimal wear. Verified authenticity by trusted reseller.,Louis Vuitton,Handbags,1694.7,USD,263,3.95,1600,561,IN,19,0
Verified Nike Electronics listing,Minimal wear. Verified authenticity by trusted reseller.,Nike,Electronics,135.27,USD,551,4.29,373,236,CN,19,0
Original Adidas Handbags with full packaging,Purchased from official store. Invoice and original box included.,Adidas,Handbags,130.16,USD,134,4.66,831,412,TR,18,0
Sony Watches in excellent condition,Purchased from official store. Invoice and original box included.,Sony,Watches,422.12,USD,60,5.0,874,457,DE,10,0
Verified Rolex Cameras listing,Serial number available. Fast shipping and returns accepted.,Rolex,Cameras,11610.25,USD,173,4.43,643,398,TR,8,0
Canon Sneakers in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Canon,Sneakers,715.01,USD,624,4.72,855,60,IN,32,0
Canon Sneakers in excellent condition,Purchased from official store. Invoice and original box included.,Canon,Sneakers,1047.44,USD,1274,4.7,1125,200,DE,12,0
Original Nike Electronics with full packaging,Serial number available. Fast shipping and returns accepted.,Nike,Electronics,103.73,USD,822,4.63,521,631,DE,43,0
Canon Electronics in excellent condition,Serial number available. Fast shipping and returns accepted.,Canon,Electronics,878.29,USD,677,4.26,366,328,GB,18,0
Samsung Cameras looks original,"DM for wholesale and better price, limited details.",Samsung,Cameras,531.85,USD,444,4.63,648,230,IN,45,0
Luxury Apple factory surplus item,"Factory source stock, no box but same quality as original.",Apple,Cameras,265.44,USD,32,1.99,67,28,US,8,1
Luxury Nike without receipt item,No receipt available. Perfect copy and hard to tell.,Nike,Sneakers,99.37,USD,251,4.9,1310,698,US,32,0
Original Rolex Audio with full packaging,Purchased from official store. Invoice and original box included.,Rolex,Audio,7571.46,USD,1215,4.24,503,220,AE,0,0
Samsung Sneakers no box,"DM for wholesale and better price, limited details.",Samsung,Sneakers,192.34,USD,14,2.49,0,18,US,9,1
Luxury Canon 1:1 item,"DM for wholesale and better price, limited details.",Canon,Handbags,254.99,USD,39,3.02,78,4,GB,8,1
Apple Handbags premium mirror quality deal,No receipt available. Perfect copy and hard to tell.,Apple,Handbags,114.25,USD,64,4.06,0,0,IN,2,1
Luxury Rolex dm for more item,"Factory source stock, no box but same quality as original.",Rolex,Electronics,2160.07,USD,0,3.59,67,19,JP,5,1
Gucci Electronics in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Gucci,Electronics,1179.77,USD,602,4.2,312,281,AE,4,0
Canon Cameras in excellent condition,Purchased from official store. Invoice and original box included.,Canon,Cameras,856.77,USD,1003,4.55,736,436,AE,26,0
Verified Rolex Audio listing,Serial number available. Fast shipping and returns accepted.,Rolex,Audio,11986.95,USD,1991,4.76,185,726,AE,18,0
Gucci Sneakers premium wholesale lot deal,"DM for wholesale and better price, limited details.",Gucci,Sneakers,340.57,USD,14,4.07,27,11,JP,5,1
Nike Cameras in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Nike,Cameras,25.34,USD,0,2.16,63,8,IN,0,1
Bose Watches in excellent condition,Purchased from official store. Invoice and original box included.,Bose,Watches,265.16,USD,1404,3.7,1361,339,TR,11,0
Adidas Watches in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Adidas,Watches,121.05,USD,211,4.2,34,343,DE,27,0
Canon Watches premium copy version deal,No receipt available. Perfect copy and hard to tell.,Canon,Watches,247.76,USD,0,4.48,86,1,DE,0,1
Original Canon Audio with full packaging,Serial number available. Fast shipping and returns accepted.,Canon,Audio,703.51,USD,208,4.47,484,109,US,13,0
Samsung Watches in excellent condition,Serial number available. Fast shipping and returns accepted.,Samsung,Watches,739.32,USD,1112,4.64,1452,96,CN,15,0
Adidas Sneakers in excellent condition,Purchased from official store. Invoice and original box included.,Adidas,Sneakers,24.26,USD,50,2.91,34,0,GB,0,1
Bose Cameras in excellent condition,Serial number available. Fast shipping and returns accepted.,Bose,Cameras,219.49,USD,408,4.27,521,521,CN,12,0
Gucci Handbags in excellent condition,Purchased from official store. Invoice and original box included.,Gucci,Handbags,87.69,USD,17,4.38,7,3,US,3,1
Louis Vuitton Electronics in excellent condition,Serial number available. Fast shipping and returns accepted.,Louis Vuitton,Electronics,1791.94,USD,1287,4.22,725,464,TR,15,0
Original Rolex Electronics with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Rolex,Electronics,8231.18,USD,567,4.1,1221,326,CN,18,0
Verified Adidas Electronics listing,Purchased from official store. Invoice and original box included.,Adidas,Electronics,96.91,USD,365,4.3,580,324,AE,43,0
Rolex Sneakers in excellent condition,Serial number available. Fast shipping and returns accepted.,Rolex,Sneakers,11513.87,USD,271,5.0,1379,415,IN,38,0
Verified Gucci Handbags listing,Minimal wear. Verified authenticity by trusted reseller.,Gucci,Handbags,1466.15,USD,477,4.23,1148,349,US,36,0
Original Bose Watches with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Bose,Watches,308.05,USD,100,4.47,256,679,IN,52,0
Luxury Adidas 1:1 item,No receipt available. Perfect copy and hard to tell.,Adidas,Handbags,22.5,USD,47,2.81,29,6,AE,0,1
Canon Cameras in excellent condition,Serial number available. Fast shipping and returns accepted.,Canon,Cameras,761.86,USD,653,4.23,1036,180,CN,36,0
Verified Rolex Sneakers listing,Minimal wear. Verified authenticity by trusted reseller.,Rolex,Sneakers,7630.23,USD,569,4.12,1240,218,GB,17,0
Nike Electronics in excellent condition,Purchased from official store. Invoice and original box included.,Nike,Electronics,123.95,USD,866,4.45,699,0,CN,18,0
Rolex Audio in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Rolex,Audio,1274.42,USD,16,2.36,77,14,IN,0,1
Luxury Rolex wholesale lot item,"Factory source stock, no box but same quality as original.",Rolex,Audio,2097.51,USD,0,2.34,11,0,JP,4,1
Rolex Watches premium authentic style deal,"Factory source stock, no box but same quality as original.",Rolex,Watches,1288.24,USD,37,3.09,27,22,US,3,1
Verified Adidas Sneakers listing,Purchased from official store. Invoice and original box included.,Adidas,Sneakers,74.73,USD,855,4.6,519,394,GB,35,0
Samsung Watches in excellent condition,Purchased from official store. Invoice and original box included.,Samsung,Watches,638.83,USD,849,4.3,1172,179,DE,17,0
Gucci Watches in excellent condition,Purchased from official store. Invoice and original box included.,Gucci,Watches,1596.03,USD,0,4.73,2146,533,CN,40,0
Verified Nike Cameras listing,Purchased from official store. Invoice and original box included.,Nike,Cameras,120.57,USD,1490,4.11,1349,388,AE,13,0
Original Sony Electronics with full packaging,Purchased from official store. Invoice and original box included.,Sony,Electronics,148.56,USD,136,4.36,763,0,US,20,0
Verified Apple Cameras listing,Minimal wear. Verified authenticity by trusted reseller.,Apple,Cameras,611.59,USD,332,4.97,0,555,CN,40,0
Original Nike Audio with full packaging,Purchased from official store. Invoice and original box included.,Nike,Audio,98.33,USD,752,5.0,1393,174,GB,8,0
Original Apple Audio with full packaging,Purchased from official store. Invoice and original box included.,Apple,Audio,870.82,USD,594,5.0,737,180,DE,30,0
Luxury Louis Vuitton mirror quality item,"DM for wholesale and better price, limited details.",Louis Vuitton,Handbags,260.84,USD,0,2.64,83,11,IN,7,1
Original Louis Vuitton Cameras with full packaging,Purchased from official store. Invoice and original box included.,Louis Vuitton,Cameras,1110.54,USD,1063,4.97,154,663,DE,21,0
Louis Vuitton Handbags in excellent condition,Purchased from official store. Invoice and original box included.,Louis Vuitton,Handbags,1931.61,USD,617,4.3,1033,447,CN,21,0
Apple Handbags in excellent condition,Purchased from official store. Invoice and original box included.,Apple,Handbags,835.87,USD,0,4.23,634,108,TR,27,0
Nike Sneakers in excellent condition,Purchased from official store. Invoice and original box included.,Nike,Sneakers,98.76,USD,635,4.17,1748,681,CN,5,0
Original Gucci Audio with full packaging,Purchased from official store. Invoice and original box included.,Gucci,Audio,1303.21,USD,436,4.77,1667,475,US,34,0
Original Sony Sneakers with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Sony,Sneakers,455.87,USD,440,4.42,0,0,DE,18,0
Verified Apple Watches listing,Serial number available. Fast shipping and returns accepted.,Apple,Watches,744.18,USD,863,4.07,1408,402,JP,28,0
Luxury Gucci 1:1 item,"Factory source stock, no box but same quality as original.",Gucci,Electronics,428.84,USD,41,1.99,60,0,JP,3,1
Original Gucci Audio with full packaging,Serial number available. Fast shipping and returns accepted.,Gucci,Audio,1566.78,USD,1063,4.23,878,333,IN,25,0
Original Bose Handbags with full packaging,Purchased from official store. Invoice and original box included.,Bose,Handbags,237.32,USD,850,4.04,1495,607,DE,34,0
Original Samsung Audio with full packaging,Purchased from official store. Invoice and original box included.,Samsung,Audio,794.73,USD,66,4.58,1029,314,IN,30,0
Luxury Nike mirror quality item,"Factory source stock, no box but same quality as original.",Nike,Watches,22.75,USD,0,1.22,22,0,DE,2,1
Original Louis Vuitton Sneakers with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Louis Vuitton,Sneakers,1549.64,USD,855,4.31,620,771,US,36,0
Canon Electronics premium wholesale lot deal,No receipt available. Perfect copy and hard to tell.,Canon,Electronics,138.7,USD,15,2.65,39,5,DE,0,1
Luxury Nike inspired item,"Factory source stock, no box but same quality as original.",Nike,Sneakers,44.85,USD,73,1.4,24,20,TR,5,1
Verified Nike Electronics listing,Purchased from official store. Invoice and original box included.,Nike,Electronics,110.5,USD,728,3.78,1045,128,IN,27,0
Apple Electronics premium authentic style deal,No receipt available. Perfect copy and hard to tell.,Apple,Electronics,226.38,USD,39,5.0,106,0,DE,7,1
Rolex Handbags in excellent condition,Serial number available. Fast shipping and returns accepted.,Rolex,Handbags,7860.36,USD,146,3.98,530,521,DE,25,0
Original Nike Cameras with full packaging,Purchased from official store. Invoice and original box included.,Nike,Cameras,110.25,USD,197,3.95,81,306,JP,31,0
Verified Bose Handbags listing,Minimal wear. Verified authenticity by trusted reseller.,Bose,Handbags,275.63,USD,778,4.2,456,365,US,15,0
Original Bose Handbags with full packaging,Purchased from official store. Invoice and original box included.,Bose,Handbags,256.11,USD,1020,4.57,195,0,TR,10,0
