price,seller_age_days,seller_rating,seller_sales_count,review_count,return_policy_days,price_ratio_to_typical,price_deviation_abs_log,price_too_low_flag,price_too_high_flag,seller_trust_score,seller_new_flag,review_to_sales_ratio,suspicious_phrase_count,brand,category,shipping_country,currency,text_combined
388.81,29.0,3.34,94,22,0,0.5562374821173105,0.5865599498136749,0,0,3.1516488301494583,1,0.23157894736842105,0,Samsung,Handbags,US,USD,samsung handbags in excellent condition serial number available. fast shipping and returns accepted.
653.99,185.0,4.63,168,63,15,0.8185106382978724,0.20026888494585476,0,0,4.224836679787749,0,0.3727810650887574,2,Apple,Audio,TR,USD,"apple audio premium replica deal factory source stock, no box but same quality as original."
111.17,1203.0,3.69,0,382,30,1.1702105263157896,0.15718366964498287,0,0,2.874510693880315,0,382.0,0,Adidas,Sneakers,CN,USD,adidas sneakers in excellent condition minimal wear. verified authenticity by trusted reseller.
73.76,633.0,4.31,580,107,0,0.6146666666666667,0.48667516353370754,0,0,4.498495032378561,0,0.18416523235800344,0,Nike,Cameras,DE,USD,resale nike cameras listing minimal wear. verified authenticity by trusted reseller.
869.82,540.0,4.0,712,105,50,1.2443776824034336,0.21863555145705094,0,0,4.636383246930546,0,0.14726507713884993,0,Samsung,Audio,GB,USD,original samsung audio with full packaging serial number available. fast shipping and returns accepted.
83.75,1472.0,4.53,1384,374,8,0.881578947368421,0.12604072089536505,0,0,4.981122317124754,0,0.2700361010830325,0,Adidas,Sneakers,TR,USD,verified adidas sneakers listing purchased from official store. invoice and original box included.
371.36,0.0,3.54,168,0,14,0.4368941176470588,0.8280644069582352,1,0,2.945474678730768,1,0.0,0,Canon,Watches,TR,USD,canon watches in excellent condition minimal wear. verified authenticity by trusted reseller.
628.81,184.0,4.25,120,65,1,1.5759649122807016,0.454867727406565,0,0,3.899501010160934,0,0.5371900826446281,1,Sony,Sneakers,DE,USD,"sony sneakers premium dm for more deal dm for wholesale and better price, limited details. trusted repeat seller with premium packaging presentation."
2316.94,581.0,3.96,385,135,5,0.2438884210526316,1.411044449046148,1,0,4.250929909525924,0,0.34974093264248707,0,Rolex,Handbags,IN,USD,original rolex handbags with full packaging minimal wear. verified authenticity by trusted reseller.
637.17,1719.0,4.88,24,266,10,0.7496117647058823,0.2881998535360972,0,0,4.168230891688175,0,10.64,0,Canon,Sneakers,CN,USD,verified canon sneakers listing serial number available. fast shipping and returns accepted.
271.19,289.0,3.62,165,66,23,0.6796741854636591,0.38614173465979673,0,0,3.872479085536214,0,0.39759036144578314,0,Sony,Electronics,IN,USD,original sony electronics with full packaging serial number available. fast shipping and returns accepted.
43.66,283.0,3.43,99,14,6,0.45957894736842103,0.777444540478743,0,0,3.5721386822212042,0,0.14,0,Adidas,Audio,US,USD,verified adidas audio listing serial number available. fast shipping and returns accepted.
350.72,903.0,4.58,331,361,8,0.8789974937343359,0.12897323257026738,0,0,4.573308146287948,0,1.0873493975903614,0,Sony,Handbags,DE,USD,original sony handbags with full packaging serial number available. fast shipping and returns accepted.
507.46,0.0,5.0,1102,0,24,1.271829573934837,0.24045647318580798,0,0,4.121447254813376,1,0.0,0,Sony,Handbags,JP,USD,verified sony handbags listing minimal wear. verified authenticity by trusted reseller.
274.94,121.0,4.71,187,43,2,0.32345882352941174,1.1286834574410882,1,0,4.1592136474174755,0,0.22872340425531915,2,Canon,Sneakers,DE,USD,"canon sneakers premium copy version deal factory source stock, no box but same quality as original."
6726.63,250.0,3.93,447,134,12,0.7080663157894737,0.3452175233055247,0,0,4.183516248973514,0,0.29910714285714285,0,Rolex,Sneakers,CN,USD,verified rolex sneakers listing purchased from official store. invoice and original box included.
471.65,195.0,2.79,158,73,0,0.5903003754693367,0.5271237606704124,0,0,3.3144432494396354,0,0.4591194968553459,0,Apple,Electronics,IN,USD,original apple electronics with full packaging minimal wear. verified authenticity by trusted reseller.
77.73,678.0,4.21,324,3,39,0.64775,0.43425045953991764,0,0,4.513549464716239,0,0.009230769230769232,0,Nike,Audio,GB,USD,nike audio in excellent condition minimal wear. verified authenticity by trusted reseller.
8560.16,137.0,3.49,850,196,2,0.9010694736842105,0.10417291703874493,0,0,4.006191084916924,0,0.23031727379553465,0,Rolex,Sneakers,AE,USD,verified rolex sneakers listing minimal wear. verified authenticity by trusted reseller.
968.69,1257.0,3.56,1036,240,28,1.212377972465582,0.19258369749932994,0,0,4.548613567646439,0,0.23143683702989393,0,Apple,Audio,TR,USD,apple audio in excellent condition serial number available. fast shipping and returns accepted.
503.9,715.0,3.84,209,31,11,0.5928235294117646,0.5228585137978099,0,0,4.105828907723463,0,0.14761904761904762,0,Canon,Electronics,JP,USD,canon electronics in excellent condition minimal wear. verified authenticity by trusted reseller.
649.22,614.0,,564,591,11,0.812540675844806,0.20758930345311072,0,0,4.177449772957588,0,1.0460176991150443,0,Apple,Cameras,IN,USD,verified apple cameras listing purchased from official store. invoice and original box included.
1302.81,854.0,4.9,1120,296,28,1.5327176470588235,0.427042399663511,0,0,5.113159326108554,0,0.264049955396967,0,Canon,Sneakers,JP,USD,verified canon sneakers listing minimal wear. verified authenticity by trusted reseller.
425.62,155.0,4.05,0,26,7,0.5007294117647059,0.6916894200798366,0,0,2.6149784010874306,0,26.0,2,Canon,Electronics,US,USD,"canon electronics premium looks original deal factory source stock, no box but same quality as original."
8438.52,470.0,,329,540,13,0.8882652631578948,0.11848486082543089,0,0,4.013001877717595,0,1.6363636363636365,0,Rolex,Handbags,CN,USD,"rolex handbags in excellent condition purchased from official store. invoice and original box included. receipt misplaced after moving, serial available on request."
721.93,1160.0,4.7,0,88,26,1.0328040057224606,0.03227743905019158,0,0,3.3035555472546836,0,88.0,0,Samsung,Sneakers,DE,USD,samsung sneakers in excellent condition minimal wear. verified authenticity by trusted reseller.
78.76,351.0,3.96,1921,35,19,0.1973934837092732,1.6225561631189385,1,0,4.646825073722273,0,0.018210197710718003,0,Sony,Sneakers,AE,USD,verified sony sneakers listing minimal wear. verified authenticity by trusted reseller.
850.73,,4.07,638,0,46,1.0647434292866083,0.06273385866958572,0,0,3.6764761135943838,1,0.0,0,Apple,Watches,AE,USD,original apple watches with full packaging serial number available. fast shipping and returns accepted.
1392.36,39.0,3.96,69,65,18,1.991931330472103,0.689104685913644,0,1,3.48745572862943,1,0.9285714285714286,0,Samsung,Watches,GB,USD,original samsung watches with full packaging minimal wear. verified authenticity by trusted reseller.
620.53,34.0,3.75,221,188,6,0.7766332916145181,0.252786994183979,0,0,3.6014715546914817,1,0.8468468468468469,0,Apple,Cameras,DE,USD,original apple cameras with full packaging purchased from official store. invoice and original box included.
799.76,661.0,4.39,1525,89,36,1.0009511889862328,0.000950736892650622,0,0,4.962391136351651,0,0.05832241153342071,1,Apple,Audio,DE,USD,apple audio premium no box deal no receipt available. perfect copy and hard to tell.
276.94,0.0,4.2,67,74,6,2.915157894736842,1.0699239846260271,0,1,2.974876926294027,1,1.088235294117647,0,Adidas,Handbags,CN,USD,adidas handbags in excellent condition serial number available. fast shipping and returns accepted.
109.26,26.0,3.51,160,5,16,0.4387951807228916,0.823722533497136,1,0,3.424226621146765,1,0.031055900621118012,1,Bose,Audio,AE,USD,bose audio premium inspired deal no receipt available. perfect copy and hard to tell.
765.82,595.0,3.74,589,7,19,0.5281517241379311,0.6383716802329565,0,0,4.331566734284744,0,0.011864406779661017,0,Gucci,Cameras,DE,USD,verified gucci cameras listing purchased from official store. invoice and original box included.
1053.08,316.0,4.43,715,0,8,0.7262620689655171,0.31984435275717127,0,0,4.540755307821754,0,0.0,0,Gucci,Cameras,GB,USD,verified gucci cameras listing purchased from official store. invoice and original box included.
134.91,798.0,,696,411,22,1.12425,0.1171161466686797,0,0,4.324200494555073,0,0.5896700143472023,0,Nike,Cameras,US,USD,"verified nike cameras listing minimal wear. verified authenticity by trusted reseller. receipt misplaced after moving, serial available on request."
3674.38,587.0,3.63,0,60,0,2.534055172413793,0.9298208545166156,0,1,2.5900090421847937,0,60.0,0,Gucci,Electronics,TR,USD,gucci electronics in excellent condition serial number available. fast shipping and returns accepted.
642.06,249.0,3.8,414,147,21,0.7553647058823528,0.2805545922173974,0,0,4.1502887677370115,0,0.3542168674698795,0,Canon,Cameras,TR,USD,canon cameras in excellent condition minimal wear. verified authenticity by trusted reseller.
631.88,442.0,4.36,306,0,18,0.7908385481852316,0.23466144306537817,0,0,4.39774740240357,0,0.0,2,Apple,Handbags,AE,USD,"apple handbags premium discounted luxury deal factory source stock, no box but same quality as original."
277.7,281.0,4.21,582,27,8,0.6959899749373434,0.36242002257710954,0,0,4.372832857228341,0,0.04631217838765009,0,Sony,Sneakers,US,USD,original sony sneakers with full packaging serial number available. fast shipping and returns accepted.
385.85,116.0,3.54,120,0,10,0.552002861230329,0.5942020493301982,0,0,3.5562737266188487,0,0.0,1,Samsung,Watches,GB,USD,luxury samsung discounted luxury item no receipt available. perfect copy and hard to tell.
1203.7,760.0,4.09,240,46,21,0.6687222222222222,0.40238651849856694,0,0,4.311894237051917,0,0.1908713692946058,0,Louis Vuitton,Cameras,GB,USD,original louis vuitton cameras with full packaging minimal wear. verified authenticity by trusted reseller.
744.27,175.0,4.3,240,32,3,0.4134833333333333,0.8831380716588064,1,0,4.096771832628386,0,0.13278008298755187,0,Louis Vuitton,Sneakers,IN,USD,louis vuitton sneakers in excellent condition serial number available. fast shipping and returns accepted.
216.2,582.0,4.51,383,143,19,0.8682730923694779,0.1412489912595997,0,0,4.567388716099505,0,0.3723958333333333,0,Bose,Handbags,CN,USD,verified bose handbags listing serial number available. fast shipping and returns accepted.
254.91,781.0,4.52,19,410,23,1.023734939759036,0.023457645218851967,0,0,3.8972112794702944,0,20.5,0,Bose,Audio,TR,USD,bose audio in excellent condition minimal wear. verified authenticity by trusted reseller.
130.99,296.0,4.71,224,174,33,0.328295739348371,1.1138404324803057,1,0,4.49258492137151,0,0.7733333333333333,0,Sony,Sneakers,GB,USD,verified sony sneakers listing minimal wear. verified authenticity by trusted reseller.
6672.37,243.0,4.23,171,148,26,3.706872222222222,1.3101884542522113,0,1,4.144948852997343,0,0.8604651162790697,0,Louis Vuitton,Watches,AE,USD,original louis vuitton watches with full packaging serial number available. fast shipping and returns accepted.
641.18,860.0,4.4,21,416,32,0.9172818311874105,0.08634051350078562,0,0,3.926474789003739,0,18.90909090909091,0,Samsung,Handbags,DE,USD,samsung handbags in excellent condition serial number available. fast shipping and returns accepted.
154.41,275.0,2.0,270,36,8,0.1932540675844806,1.6437495434335019,1,0,3.1835898350774974,0,0.13284132841328414,0,Apple,Cameras,US,USD,apple cameras in excellent condition minimal wear. verified authenticity by trusted reseller.
423.77,1154.0,4.26,0,40,24,0.6062517882689556,0.5004598870128059,0,0,3.094778343443384,0,40.0,0,Samsung,Handbags,IN,USD,verified samsung handbags listing purchased from official store. invoice and original box included.
798.37,806.0,4.59,206,464,17,0.9392588235294118,0.06266420034337211,0,0,4.4876782485568345,0,2.241545893719807,2,Canon,Electronics,JP,USD,"luxury canon copy version item factory source stock, no box but same quality as original."
554.1,130.0,4.12,534,0,45,1.3887218045112784,0.32838375898344063,0,0,4.380846285204174,0,0.0,0,Sony,Cameras,CN,USD,original sony cameras with full packaging serial number available. fast shipping and returns accepted.
1795.54,0.0,4.41,666,247,5,1.2383034482758621,0.21374225592038315,0,0,3.6351975114789057,1,0.37031484257871067,0,Gucci,Electronics,CN,USD,verified gucci electronics listing purchased from official store. invoice and original box included.
609.47,312.0,1.99,0,0,9,0.8719170243204578,0.13706101519654362,0,0,1.8024304785810228,0,0.0,1,Samsung,Handbags,IN,USD,"samsung handbags without receipt dm for wholesale and better price, limited details."
168.52,266.0,3.05,383,21,31,0.6767871485943775,0.39039845935389184,0,0,3.853247936906969,0,0.0546875,0,Bose,Watches,US,USD,verified bose watches listing purchased from official store. invoice and original box included.
156.41,187.0,4.33,316,488,35,1.3034166666666667,0.26498902190410417,0,0,4.348691737893812,0,1.5394321766561514,0,Nike,Cameras,DE,USD,nike cameras in excellent condition serial number available. fast shipping and returns accepted. open-box unit with minor wear from personal collection.
261.06,157.0,4.98,0,0,16,0.3267334167709637,1.118610679805631,1,0,3.0803892549540453,0,0.0,2,Apple,Watches,TR,USD,"apple watches premium looks original deal factory source stock, no box but same quality as original."
122.12,288.0,3.3,345,34,5,1.0176666666666667,0.017512425084631154,0,0,3.821573696981296,0,0.09826589595375723,0,Nike,Sneakers,JP,USD,verified nike sneakers listing minimal wear. verified authenticity by trusted reseller.
591.91,606.0,,548,0,13,0.7408135168961201,0.30000634946657595,0,0,4.178303929036307,0,0.0,0,Apple,Cameras,US,USD,"original apple cameras with full packaging serial number available. fast shipping and returns accepted. receipt misplaced after moving, serial available on request."
8084.03,325.0,3.44,437,139,21,0.8509505263157895,0.1614012880378649,0,0,4.041589334799118,0,0.317351598173516,0,Rolex,Cameras,CN,USD,verified rolex cameras listing minimal wear. verified authenticity by trusted reseller.
5724.72,0.0,3.57,0,0,16,3.1804,1.1570069750451915,0,1,1.6865,1,0.0,0,Louis Vuitton,Watches,GB,USD,louis vuitton watches in excellent condition purchased from official store. invoice and original box included.
240.23,648.0,5.0,291,272,9,0.9647791164658635,0.03585609869760391,0,0,4.685503358072684,0,0.9315068493150684,0,Bose,Electronics,DE,USD,"original bose electronics with full packaging minimal wear. verified authenticity by trusted reseller. receipt misplaced after moving, serial available on request."
886.59,806.0,5.0,912,299,0,1.0430470588235294,0.04214629371944504,0,0,4.958182520389235,0,0.32749178532311063,0,Canon,Electronics,DE,USD,canon electronics in excellent condition purchased from official store. invoice and original box included.
1708.77,217.0,4.01,955,50,15,0.9493166666666667,0.05201285145226713,0,0,4.402863737681214,0,0.05230125523012552,0,Louis Vuitton,Handbags,JP,USD,verified louis vuitton handbags listing purchased from official store. invoice and original box included. open-box unit with minor wear from personal collection.
361.26,85.0,3.61,12,48,11,0.4521401752190238,0.7937630250618632,0,0,2.9888894338034104,0,3.6923076923076925,0,Apple,Handbags,TR,USD,verified apple handbags listing serial number available. fast shipping and returns accepted.
25959.51,289.0,3.53,64,78,8,2.73258,1.0052462178586514,0,1,3.522578955920987,0,1.2,0,Rolex,Sneakers,GB,USD,verified rolex sneakers listing minimal wear. verified authenticity by trusted reseller.
1336.96,542.0,4.14,301,30,27,1.6732916145181478,0.5147927131618717,0,0,4.370173152333807,0,0.09933774834437085,0,Apple,Handbags,IN,USD,apple handbags in excellent condition serial number available. fast shipping and returns accepted.
41.55,24.0,2.84,243,42,19,0.10413533834586465,2.2620638955884065,1,0,3.230123430053531,1,0.1721311475409836,1,Sony,Watches,DE,USD,sony watches mirror quality no receipt available. perfect copy and hard to tell.
301.9,48.0,3.27,100,47,11,0.756641604010025,0.2788655801770704,0,0,3.264053173926909,1,0.46534653465346537,0,Sony,Electronics,CN,USD,verified sony electronics listing minimal wear. verified authenticity by trusted reseller.
248.95,755.0,4.64,270,406,28,0.9997991967871486,0.00020082337651590698,0,0,4.622735911646855,0,1.4981549815498154,0,Bose,Sneakers,JP,USD,original bose sneakers with full packaging serial number available. fast shipping and returns accepted.
61.42,297.0,4.64,222,193,1,0.5118333333333334,0.6697562277693696,0,0,4.299356965840841,0,0.8654708520179372,0,Nike,Electronics,JP,USD,verified nike electronics listing minimal wear. verified authenticity by trusted reseller.
177.84,49.0,4.98,266,44,30,0.7142168674698796,0.3365686268087664,0,0,4.374615615414285,1,0.1647940074906367,0,Bose,Watches,IN,USD,bose watches in excellent condition serial number available. fast shipping and returns accepted.
77.5,537.0,4.3,169,292,28,0.6458333333333334,0.4372138064227446,0,0,4.302128393286833,0,1.7176470588235293,0,Nike,Audio,CN,USD,original nike audio with full packaging serial number available. fast shipping and returns accepted.
87.21,700.0,4.77,341,53,18,0.7267499999999999,0.3191727395431519,0,0,4.67807886732084,0,0.15497076023391812,0,Nike,Handbags,CN,USD,nike handbags in excellent condition serial number available. fast shipping and returns accepted.
910.67,0.0,4.59,0,46,6,3.657309236947791,1.2967276958732727,0,1,2.0955,1,46.0,0,Bose,Sneakers,DE,USD,original bose sneakers with full packaging serial number available. fast shipping and returns accepted.
6900.21,1391.0,4.55,811,429,49,0.7263378947368421,0.3197399526838014,0,0,5.053149611174574,0,0.5283251231527094,0,Rolex,Sneakers,US,USD,original rolex sneakers with full packaging purchased from official store. invoice and original box included. open-box unit with minor wear from personal collection.
11810.23,622.0,4.33,459,334,27,1.2431821052631578,0.2176743064343084,0,0,4.581488600188903,0,0.7260869565217392,0,Rolex,Electronics,AE,USD,original rolex electronics with full packaging serial number available. fast shipping and returns accepted.
693.79,0.0,2.23,164,0,3,0.8683229036295369,0.14119162471011162,0,0,2.2949863684751453,1,0.0,0,Apple,Handbags,IN,USD,original apple handbags with full packaging purchased from official store. invoice and original box included.
1076.43,520.0,4.12,176,218,0,1.5399570815450645,0.431754546910605,0,0,4.086399939406462,0,1.231638418079096,0,Samsung,Handbags,AE,USD,original samsung handbags with full packaging purchased from official store. invoice and original box included.
1446.77,690.0,4.28,943,317,21,0.8037611111111111,0.21845317943738551,0,0,4.724252515101526,0,0.3358050847457627,0,Louis Vuitton,Sneakers,TR,USD,verified louis vuitton sneakers listing minimal wear. verified authenticity by trusted reseller.
1492.48,0.0,3.07,76,0,10,2.13516452074392,0.7585437026081533,0,1,2.517451355463421,1,0.0,1,Samsung,Handbags,JP,USD,"samsung handbags copy version dm for wholesale and better price, limited details."
890.36,266.0,4.12,264,208,3,1.2737625178826897,0.24197513308859914,0,0,4.102019755256593,0,0.7849056603773585,0,Samsung,Electronics,DE,USD,resale samsung electronics listing minimal wear. verified authenticity by trusted reseller.
44.98,0.0,2.89,342,52,19,0.1806425702811245,1.711234949933538,1,0,2.8549326117914853,1,0.15160349854227406,0,Bose,Watches,US,USD,original bose watches with full packaging minimal wear. verified authenticity by trusted reseller.
532.6,165.0,3.85,225,140,25,0.7619456366237483,0.27188006885397836,0,0,3.9794319180715534,0,0.6194690265486725,0,Samsung,Cameras,CN,USD,original samsung cameras with full packaging purchased from official store. invoice and original box included.
12168.02,,4.42,819,315,15,1.2808442105263158,0.2475194000046356,0,0,3.741326085064575,1,0.38414634146341464,0,Rolex,Cameras,DE,USD,rolex cameras in excellent condition purchased from official store. invoice and original box included.
10.0,379.0,3.48,52,50,15,0.040160642570281124,3.214867803470662,1,0,3.5245986662960953,0,0.9433962264150944,1,Bose,Watches,JP,USD,luxury bose authentic style item no receipt available. perfect copy and hard to tell.
50.12,270.0,4.15,0,91,3,0.527578947368421,0.6394567615726733,0,0,2.7228178231319555,0,91.0,0,Adidas,Audio,TR,USD,verified adidas audio listing purchased from official store. invoice and original box included.
157.67,1001.0,4.35,771,0,28,1.3139166666666666,0.2730124984673444,0,0,4.796209129752915,0,0.0,0,Nike,Sneakers,GB,USD,nike sneakers in excellent condition minimal wear. verified authenticity by trusted reseller.
269.23,,4.48,154,36,12,0.6747619047619048,0.3933953840208339,0,0,3.336856279229812,1,0.23225806451612904,1,Sony,Sneakers,TR,USD,verified sony sneakers listing minimal wear. verified authenticity by trusted reseller. no box included but purchased from brand store.
10652.66,633.0,4.15,0,469,0,1.1213326315789474,0.11451782762100551,0,0,2.835307343165584,0,469.0,0,Rolex,Watches,AE,USD,rolex watches in excellent condition purchased from official store. invoice and original box included.
284.96,824.0,,154,174,19,1.144417670682731,0.13489592307664391,0,0,3.9381637871800135,0,1.1225806451612903,0,Bose,Sneakers,IN,USD,verified bose sneakers listing serial number available. fast shipping and returns accepted.
187.05,282.0,3.88,211,197,15,0.7512048192771085,0.2860769356705524,0,0,4.006963603314489,0,0.9292452830188679,0,Bose,Audio,CN,USD,original bose audio with full packaging minimal wear. verified authenticity by trusted reseller.
1665.72,1063.0,4.01,536,348,15,1.1487724137931035,0.13869390596039816,0,0,4.496468124112455,0,0.6480446927374302,0,Gucci,Handbags,CN,USD,verified gucci handbags listing serial number available. fast shipping and returns accepted.
1107.7,83.0,4.04,240,63,15,0.7639310344827587,0.2692777628917329,0,0,3.928821753199161,0,0.26141078838174275,0,Gucci,Cameras,DE,USD,gucci cameras in excellent condition serial number available. fast shipping and returns accepted.
1245.41,303.0,4.05,463,15,6,0.6918944444444445,0.3683218719294017,0,0,4.2450252932674974,0,0.032327586206896554,0,Louis Vuitton,Electronics,CN,USD,original louis vuitton electronics with full packaging purchased from official store. invoice and original box included.
1141.13,387.0,4.64,587,186,25,0.7869862068965519,0.2395445568980499,0,0,4.701332537918148,0,0.3163265306122449,0,Gucci,Electronics,GB,USD,gucci electronics in excellent condition serial number available. fast shipping and returns accepted.
639.43,112.0,,685,397,8,1.602581453634085,0.4716157376217662,0,0,3.9568275797383223,0,0.5787172011661808,0,Sony,Watches,IN,USD,sony watches in excellent condition purchased from official store. invoice and original box included.
870.33,744.0,4.23,552,198,28,1.0892740926157698,0.08551150430719964,0,0,4.614347133137517,0,0.35804701627486435,0,Apple,Handbags,GB,USD,verified apple handbags listing serial number available. fast shipping and returns accepted.
1634.62,,5.0,56,248,23,1.1273241379310344,0.11984680500183158,0,0,3.3757628169586376,1,4.350877192982456,2,Gucci,Handbags,JP,USD,"gucci handbags factory surplus factory source stock, no box but same quality as original."
8722.35,120.0,4.16,234,67,4,0.918142105263158,0.08540310158012857,0,0,3.9762649603755507,0,0.2851063829787234,0,Rolex,Watches,GB,USD,verified rolex watches listing serial number available. fast shipping and returns accepted.
534.76,276.0,3.93,119,37,12,0.765035765379113,0.2678326941188885,0,0,3.8689755616236123,0,0.30833333333333335,1,Samsung,Audio,CN,USD,samsung audio copy version no receipt available. perfect copy and hard to tell.
612.36,0.0,2.61,135,84,17,0.7204235294117647,0.32791600462048176,0,0,2.487663721434013,1,0.6176470588235294,1,Canon,Watches,JP,USD,"luxury canon looks original item dm for wholesale and better price, limited details."
1566.4,131.0,3.41,917,10,4,1.0802758620689656,0.07721643636162596,0,0,3.9924696360430785,0,0.010893246187363835,0,Gucci,Electronics,CN,USD,verified gucci electronics listing minimal wear. verified authenticity by trusted reseller.
376.09,844.0,4.09,606,60,13,0.47070087609511885,0.7535324693166943,0,0,4.518532691868451,0,0.09884678747940692,0,Apple,Watches,GB,USD,verified apple watches listing purchased from official store. invoice and original box included.
66.49,0.0,4.34,798,149,0,0.6998947368421052,0.3568253311861773,0,0,3.623840236441569,1,0.18648310387984982,0,Adidas,Handbags,AE,USD,adidas handbags in excellent condition minimal wear. verified authenticity by trusted reseller.
1622.68,288.0,3.42,237,58,3,0.9014888888888889,0.10370756155183736,0,0,3.7720316716347337,0,0.24369747899159663,0,Louis Vuitton,Audio,DE,USD,verified louis vuitton audio listing minimal wear. verified authenticity by trusted reseller.
563.09,354.0,4.67,1706,329,0,0.7047434292866083,0.3499214724984122,0,0,4.842940849119922,0,0.19273579379027533,0,Apple,Electronics,US,USD,original apple electronics with full packaging serial number available. fast shipping and returns accepted.
166.63,0.0,4.75,306,270,37,1.3885833333333333,0.3282840427684861,0,0,3.7542119368967994,1,0.8794788273615635,0,Nike,Sneakers,JP,USD,verified nike sneakers listing serial number available. fast shipping and returns accepted.
743.25,0.0,3.64,111,37,3,0.8744117647058823,0.1342038876061551,0,0,2.832624717823774,1,0.33035714285714285,1,Canon,Cameras,CN,USD,luxury canon no box item no receipt available. perfect copy and hard to tell.
710.02,1314.0,3.28,540,332,20,0.8886357947434292,0.11806780711356833,0,0,4.2265936114034,0,0.6136783733826248,0,Apple,Watches,IN,USD,apple watches in excellent condition minimal wear. verified authenticity by trusted reseller.
1699.57,823.0,3.72,967,260,37,0.9442055555555555,0.057411387011433966,0,0,4.584933601305565,0,0.26859504132231404,0,Louis Vuitton,Sneakers,US,USD,original louis vuitton sneakers with full packaging serial number available. fast shipping and returns accepted.
679.79,767.0,4.18,1004,302,0,0.8508010012515644,0.1615770188213402,0,0,4.605754165095445,0,0.3004975124378109,0,Apple,Cameras,AE,USD,verified apple cameras listing purchased from official store. invoice and original box included.
223.98,848.0,3.76,920,20,22,0.8995180722891566,0.10589613431016018,0,0,4.519973887010529,0,0.021715526601520086,1,Bose,Electronics,IN,USD,verified bose electronics listing serial number available. fast shipping and returns accepted. no box included but purchased from brand store.
980.68,0.0,4.29,0,79,6,0.6763310344827586,0.3910726268207085,0,0,1.9605000000000001,1,79.0,2,Gucci,Cameras,DE,USD,"gucci cameras premium replica deal factory source stock, no box but same quality as original."
1698.3,271.0,4.77,247,147,5,0.9435,0.05815891417353214,0,0,4.3907274964856455,0,0.592741935483871,0,Louis Vuitton,Cameras,TR,USD,louis vuitton cameras in excellent condition purchased from official store. invoice and original box included.
797.84,1017.0,4.2,59,182,5,0.9985481852315394,0.0014528696726621513,0,0,3.977425420122095,0,3.033333333333333,0,Apple,Audio,AE,USD,verified apple audio listing purchased from official store. invoice and original box included.
389.85,778.0,3.23,1083,141,33,0.9770676691729324,0.023199367134254408,0,0,4.36430495238051,0,0.13007380073800737,0,Sony,Watches,DE,USD,original sony watches with full packaging minimal wear. verified authenticity by trusted reseller.
260.33,910.0,3.82,333,186,17,0.32581977471839796,1.1214108887739829,1,0,4.278966682833169,0,0.5568862275449101,0,Apple,Electronics,TR,USD,original apple electronics with full packaging minimal wear. verified authenticity by trusted reseller.
50.18,615.0,4.09,0,0,11,0.5282105263157895,0.6382603506622646,0,0,2.858987044530028,0,0.0,0,Adidas,Watches,US,USD,original adidas watches with full packaging minimal wear. verified authenticity by trusted reseller.
10.0,185.0,3.69,57,0,15,0.040160642570281124,3.214867803470662,1,0,3.5344727536935854,0,0.0,0,Bose,Handbags,US,USD,original bose handbags with full packaging serial number available. fast shipping and returns accepted.
375.09,590.0,3.86,851,0,12,0.9400751879699247,0.061795419714845555,0,0,4.441169034318243,0,0.0,0,Sony,Audio,DE,USD,sony audio in excellent condition serial number available. fast shipping and returns accepted.
368.75,264.0,3.7,56,31,17,0.2048611111111111,1.5854230362302264,1,0,3.5977222908565705,0,0.543859649122807,0,Louis Vuitton,Handbags,JP,USD,louis vuitton handbags in excellent condition minimal wear. verified authenticity by trusted reseller.
225.79,,3.82,0,2,7,0.5658897243107769,0.5693560531346271,0,0,1.7539999999999998,1,2.0,1,Sony,Sneakers,IN,USD,"sony sneakers inspired dm for wholesale and better price, limited details."
55.31,,,715,133,22,0.5822105263157895,0.5409231675939541,0,0,3.3284200417401615,1,0.1857541899441341,0,Adidas,Handbags,US,USD,original adidas handbags with full packaging serial number available. fast shipping and returns accepted.
907.04,0.0,4.71,122,292,13,1.1352190237797246,0.12682560480971886,0,0,3.3875460888431044,1,2.3739837398373984,0,Apple,Sneakers,CN,USD,original apple sneakers with full packaging serial number available. fast shipping and returns accepted.
15064.68,933.0,3.99,0,112,41,1.5857557894736842,0.461061132462417,0,0,3.0264214657343267,0,112.0,0,Rolex,Audio,DE,USD,original rolex audio with full packaging purchased from official store. invoice and original box included.
1370.09,1328.0,4.25,626,0,21,0.9448896551724137,0.05668712531951152,0,0,4.706563943965217,0,0.0,0,Gucci,Electronics,IN,USD,verified gucci electronics listing purchased from official store. invoice and original box included.
79.53,278.0,4.63,323,38,17,0.31939759036144577,1.1413185874956637,1,0,4.458367646221287,0,0.11728395061728394,0,Bose,Watches,TR,USD,original bose watches with full packaging purchased from official store. invoice and original box included.
12.68,0.0,2.62,45,0,16,0.10566666666666666,2.247465793772966,1,0,2.2161603491222737,1,0.0,0,Nike,Cameras,DE,USD,verified nike cameras listing minimal wear. verified authenticity by trusted reseller.
592.42,212.0,4.05,0,57,19,0.7414518147684606,0.29914510297020375,0,0,2.721693824856414,0,57.0,2,Apple,Audio,TR,USD,"luxury apple dm for more item factory source stock, no box but same quality as original."
137.14,326.0,,422,257,41,1.1428333333333331,0.13351055907417222,0,0,4.1603370703961575,0,0.607565011820331,0,Nike,Electronics,DE,USD,verified nike electronics listing serial number available. fast shipping and returns accepted.
