price,seller_age_days,seller_rating,seller_sales_count,review_count,return_policy_days,price_ratio_to_typical,price_deviation_abs_log,price_too_low_flag,price_too_high_flag,seller_trust_score,seller_new_flag,review_to_sales_ratio,suspicious_phrase_count,brand,category,shipping_country,currency,text_combined
149.51,1192,4.27,581,404,32,0.600441767068273,0.5100896162388713,0,0,4.735751575247547,0,0.6941580756013745,0,Bose,Audio,TR,USD,bose audio in excellent condition serial number available. fast shipping and returns accepted.
809.08,950,4.12,555,393,19,1.0126157697121403,0.012536853918620262,0,0,4.557819182944454,0,0.7068345323741008,0,Apple,Watches,TR,USD,original apple watches with full packaging purchased from official store. invoice and original box included.
2043.24,475,4.39,273,124,22,1.1351333333333333,0.1267501183362968,0,0,4.4135947047317305,0,0.45255474452554745,0,Louis Vuitton,Sneakers,GB,USD,louis vuitton sneakers in excellent condition purchased from official store. invoice and original box included.
263.03,94,3.6,361,39,11,0.6592230576441102,0.41669332277634435,0,0,3.830992586696524,0,0.10773480662983426,1,Sony,Cameras,DE,USD,"sony cameras premium looks original deal dm for wholesale and better price, limited details."
28.7,96,2.17,29,18,0,0.3021052631578947,1.1969797688349655,1,0,2.5130059921910464,0,0.6,0,Adidas,Electronics,US,USD,adidas electronics in excellent condition purchased from official store. invoice and original box included.
311.66,407,4.64,127,166,29,0.7811027568922306,0.24704856687239496,0,0,4.347697642140528,0,1.296875,0,Sony,Audio,TR,USD,original sony audio with full packaging minimal wear. verified authenticity by trusted reseller.
474.7,244,3.85,54,0,16,0.5941176470588235,0.5206779202090023,0,0,3.6395220278898273,0,0.0,0,Apple,Watches,AE,USD,verified apple watches listing serial number available. fast shipping and returns accepted.
669.31,92,3.24,53,22,15,0.3718388888888889,0.9892946129061583,1,0,3.2101359356140575,0,0.4074074074074074,1,Louis Vuitton,Electronics,TR,USD,louis vuitton electronics premium factory surplus deal no receipt available. perfect copy and hard to tell.
205.03,190,3.1,114,18,0,0.513859649122807,0.665805106994908,0,0,3.3690740462978073,0,0.1565217391304348,1,Sony,Cameras,DE,USD,sony cameras mirror quality no receipt available. perfect copy and hard to tell.
303.21,706,4.36,423,340,25,1.217710843373494,0.1969727382899733,0,0,4.583587963692476,0,0.8018867924528302,0,Bose,Electronics,CN,USD,original bose electronics with full packaging minimal wear. verified authenticity by trusted reseller.
181.75,0,2.84,341,35,0,1.5145833333333334,0.4151403736315828,0,0,2.7367026842656514,1,0.1023391812865497,1,Nike,Sneakers,US,USD,"luxury nike looks original item dm for wholesale and better price, limited details."
197.9,42,3.84,1134,139,17,0.7947791164658635,0.2296910438561875,0,0,4.13577699983291,1,0.12246696035242291,0,Bose,Sneakers,DE,USD,bose sneakers in excellent condition purchased from official store. invoice and original box included.
292.96,15,3.86,223,0,7,0.734235588972431,0.30892533596366295,0,0,3.540799821299727,1,0.0,1,Sony,Cameras,DE,USD,sony cameras copy version no receipt available. perfect copy and hard to tell.
142.98,603,4.48,676,189,9,0.5742168674698794,0.554748136126002,0,0,4.650953947918292,0,0.2791728212703102,0,Bose,Watches,GB,USD,original bose watches with full packaging serial number available. fast shipping and returns accepted.
12.69,0,4.63,0,53,6,0.13357894736842105,2.0130626098742446,1,0,2.1134999999999997,1,53.0,0,Adidas,Audio,IN,USD,verified adidas audio listing serial number available. fast shipping and returns accepted.
8681.31,132,3.81,70,198,12,0.9138221052631579,0.09011935966277804,0,0,3.573722338493592,0,2.788732394366197,0,Rolex,Sneakers,IN,USD,rolex sneakers in excellent condition serial number available. fast shipping and returns accepted.
569.42,27,4.01,229,29,9,0.6699058823529411,0.4006180505646237,0,0,3.7088505037570796,1,0.12608695652173912,2,Canon,Electronics,CN,USD,"luxury canon inspired item factory source stock, no box but same quality as original."
473.88,673,4.36,878,150,22,1.1876691729323308,0.17199270819669485,0,0,4.7436807410581405,0,0.17064846416382254,0,Sony,Sneakers,IN,USD,sony sneakers in excellent condition minimal wear. verified authenticity by trusted reseller.
203.24,2,2.72,31,0,12,0.5093734335839599,0.6745738701643322,0,0,2.3152258190001485,1,0.0,0,Sony,Cameras,JP,USD,original sony cameras with full packaging minimal wear. verified authenticity by trusted reseller.
3921.98,360,3.45,933,246,38,0.41284,0.8846951702844046,1,0,4.335700803307144,0,0.2633832976445396,0,Rolex,Audio,GB,USD,rolex audio in excellent condition serial number available. fast shipping and returns accepted.
100.25,871,4.66,396,311,9,0.8354166666666667,0.17982467659536738,0,0,4.653602483758144,0,0.783375314861461,1,Nike,Audio,DE,USD,nike audio premium no box deal no receipt available. perfect copy and hard to tell.
90.9,361,4.09,337,78,22,0.7575000000000001,0.27773174159861275,0,0,4.29000810564462,0,0.23076923076923078,0,Nike,Sneakers,US,USD,original nike sneakers with full packaging serial number available. fast shipping and returns accepted.
12658.58,449,3.75,342,657,38,1.332482105263158,0.2870434475216514,0,0,4.25331974920614,0,1.9154518950437318,0,Rolex,Handbags,JP,USD,verified rolex handbags listing serial number available. fast shipping and returns accepted.
349.27,88,2.41,205,80,7,0.4996709585121602,0.6938054801672726,0,0,3.124764497657216,0,0.3883495145631068,1,Samsung,Handbags,IN,USD,"samsung handbags premium copy version deal dm for wholesale and better price, limited details."
251.85,292,4.3,155,242,23,1.01144578313253,0.011380775726951868,0,0,4.164489893164944,0,1.5512820512820513,0,Bose,Watches,GB,USD,original bose watches with full packaging serial number available. fast shipping and returns accepted.
132.91,542,3.74,1559,76,20,0.5337751004016064,0.6277806890314663,0,0,4.5656766730509855,0,0.04871794871794872,0,Bose,Electronics,JP,USD,original bose electronics with full packaging serial number available. fast shipping and returns accepted.
80.66,535,3.96,640,0,15,0.8490526315789473,0.16363410215531884,0,0,4.415377488390788,0,0.0,1,Adidas,Audio,IN,USD,"adidas audio premium looks original deal dm for wholesale and better price, limited details."
558.27,0,4.02,6,58,14,0.6987108886107635,0.3585182294450291,0,0,2.365477537263828,1,8.285714285714286,1,Apple,Audio,IN,USD,"luxury apple copy version item dm for wholesale and better price, limited details."
8436.88,1052,4.71,1318,547,15,0.8880926315789472,0.11867922658922489,0,0,5.034567064999425,0,0.41470811220621684,0,Rolex,Handbags,AE,USD,rolex handbags in excellent condition purchased from official store. invoice and original box included.
2809.56,0,3.48,23,4,0,3.516345431789737,1.2574222206711272,0,1,2.3605134575869866,1,0.16666666666666666,1,Apple,Sneakers,IN,USD,luxury apple wholesale lot item no receipt available. perfect copy and hard to tell.
340.2,851,4.09,1013,470,1,0.8526315789473684,0.15942773692810208,0,0,4.588052525062179,0,0.4635108481262327,0,Sony,Electronics,TR,USD,verified sony electronics listing minimal wear. verified authenticity by trusted reseller.
812.21,790,4.04,199,158,24,1.1619599427753935,0.15010818518095717,0,0,4.263574036802157,0,0.79,0,Samsung,Handbags,CN,USD,verified samsung handbags listing minimal wear. verified authenticity by trusted reseller.
591.55,0,3.89,861,202,15,0.7403629536921151,0.3006147350666029,0,0,3.5153138176659233,1,0.23433874709976799,0,Apple,Electronics,DE,USD,apple electronics in excellent condition minimal wear. verified authenticity by trusted reseller.
723.42,116,3.41,0,35,19,0.49891034482758617,0.6953288690573457,0,0,2.3438260902196637,0,35.0,2,Gucci,Electronics,GB,USD,"gucci electronics wholesale lot factory source stock, no box but same quality as original."
679.3,346,4.61,717,431,26,0.9718168812589413,0.02858788603655408,0,0,4.726016109254084,0,0.6002785515320335,0,Samsung,Watches,TR,USD,samsung watches in excellent condition serial number available. fast shipping and returns accepted.
1486.04,338,4.33,179,108,28,1.024855172413793,0.024551307401207964,0,0,4.2606392288296195,0,0.6,0,Gucci,Sneakers,US,USD,verified gucci sneakers listing purchased from official store. invoice and original box included.
300.58,85,2.31,43,0,0,0.2072965517241379,1.573604893908672,1,0,2.653699502917591,0,0.0,2,Gucci,Electronics,JP,USD,"luxury gucci wholesale lot item factory source stock, no box but same quality as original."
55.72,581,4.33,644,242,17,0.5865263157894737,0.533537742688936,0,0,4.605783146358659,0,0.3751937984496124,1,Adidas,Watches,TR,USD,adidas watches inspired no receipt available. perfect copy and hard to tell.
223.55,178,4.47,67,3,11,0.5602756892230577,0.5793263142098737,0,0,3.89948479717014,0,0.04411764705882353,1,Sony,Electronics,GB,USD,luxury sony factory surplus item no receipt available. perfect copy and hard to tell.
269.85,1217,4.28,326,305,12,1.0837349397590363,0.08041335259994437,0,0,4.49923485996479,0,0.9327217125382263,0,Bose,Handbags,JP,USD,verified bose handbags listing purchased from official store. invoice and original box included.
42.18,0,2.84,138,56,7,0.3515,1.0455455677314176,1,0,2.546618483282673,1,0.4028776978417266,2,Nike,Audio,AE,USD,"luxury nike looks original item factory source stock, no box but same quality as original."
416.65,177,3.42,0,39,13,0.2873448275862069,1.2470722945864043,1,0,2.3812675325438124,0,39.0,1,Gucci,Watches,DE,USD,luxury gucci mirror quality item no receipt available. perfect copy and hard to tell.
152.67,814,4.22,196,199,14,0.6131325301204819,0.4891741671958567,0,0,4.295279149170627,0,1.0101522842639594,0,Bose,Watches,AE,USD,verified bose watches listing purchased from official store. invoice and original box included.
975.86,62,4.57,163,27,10,0.5421444444444444,0.6122228103829914,0,0,4.002936815914779,0,0.16463414634146342,0,Louis Vuitton,Sneakers,IN,USD,verified louis vuitton sneakers listing serial number available. fast shipping and returns accepted.
176.96,801,4.21,1043,572,12,1.4746666666666668,0.38843197555192405,0,0,4.695269983290623,0,0.5478927203065134,0,Nike,Electronics,DE,USD,verified nike electronics listing purchased from official store. invoice and original box included.
1535.84,416,4.49,1071,166,16,0.8532444444444444,0.15870920226902935,0,0,4.749783268677507,0,0.15485074626865672,0,Louis Vuitton,Electronics,JP,USD,original louis vuitton electronics with full packaging serial number available. fast shipping and returns accepted.
711.34,558,4.21,350,289,4,1.017653791130186,0.017499772987088852,0,0,4.3286189768397305,0,0.8233618233618234,0,Samsung,Cameras,AE,USD,original samsung cameras with full packaging purchased from official store. invoice and original box included.
7657.68,978,4.0,693,215,28,0.8060715789473685,0.2155827327916646,0,0,4.608597736506277,0,0.30979827089337175,1,Rolex,Handbags,DE,USD,"rolex handbags premium mirror quality deal dm for wholesale and better price, limited details."
349.98,147,4.45,434,124,25,1.405542168674699,0.34042311352889376,0,0,4.395918348836788,0,0.2850574712643678,2,Bose,Cameras,CN,USD,"luxury bose 1:1 item factory source stock, no box but same quality as original."
9024.87,668,4.34,117,455,31,0.9499863157894738,0.051307698923428215,0,0,4.276538765135651,0,3.8559322033898304,0,Rolex,Audio,TR,USD,verified rolex audio listing serial number available. fast shipping and returns accepted.
4266.27,146,3.38,55,9,23,0.449081052631579,0.8005518894208954,1,0,3.390902810700598,0,0.16071428571428573,0,Rolex,Electronics,CN,USD,original rolex electronics with full packaging purchased from official store. invoice and original box included.
351.62,302,3.71,418,423,19,1.412128514056225,0.345098150549936,0,0,4.1310276508069395,0,1.009546539379475,0,Bose,Watches,AE,USD,original bose watches with full packaging minimal wear. verified authenticity by trusted reseller.
45.81,205,3.92,56,10,9,0.38175000000000003,0.9629893348833951,1,0,3.618944242277075,0,0.17543859649122806,1,Nike,Handbags,TR,USD,"luxury nike 1:1 item dm for wholesale and better price, limited details."
1786.13,0,3.92,0,287,24,1.2318137931034483,0.208487711726744,0,0,1.884,1,287.0,0,Gucci,Cameras,DE,USD,verified gucci cameras listing minimal wear. verified authenticity by trusted reseller.
1062.74,575,4.71,454,207,30,1.2502823529411764,0.22336940815957326,0,0,4.752990503842121,0,0.45494505494505494,0,Canon,Handbags,AE,USD,original canon handbags with full packaging minimal wear. verified authenticity by trusted reseller.
209.57,365,4.22,775,106,26,0.8416465863453815,0.1723950840328561,0,0,4.577933130056009,0,0.13659793814432988,0,Bose,Cameras,US,USD,bose cameras in excellent condition purchased from official store. invoice and original box included.
957.62,1289,4.44,666,122,34,1.1985231539424281,0.18109009380659014,0,0,4.868057136082264,0,0.18290854572713644,0,Apple,Sneakers,AE,USD,apple sneakers in excellent condition purchased from official store. invoice and original box included.
5385.5,53,2.22,166,32,15,0.5668947368421052,0.5675816417978073,0,0,2.95184606008883,1,0.19161676646706588,1,Rolex,Watches,US,USD,luxury rolex replica item no receipt available. perfect copy and hard to tell.
1276.37,523,4.29,204,254,38,1.5016117647058822,0.40653904103962624,0,0,4.390476247432759,0,1.2390243902439024,0,Canon,Electronics,IN,USD,canon electronics in excellent condition serial number available. fast shipping and returns accepted.
315.69,890,4.18,928,464,33,1.2678313253012048,0.23730782295612288,0,0,4.773378848824081,0,0.49946178686759957,0,Bose,Cameras,CN,USD,verified bose cameras listing minimal wear. verified authenticity by trusted reseller.
65.78,115,3.29,93,7,20,0.6924210526315789,0.3675610508396299,0,0,3.4293622242334556,0,0.07446808510638298,0,Adidas,Watches,GB,USD,verified adidas watches listing minimal wear. verified authenticity by trusted reseller.
205.13,149,3.46,79,12,8,0.24132941176470588,1.4215924249903167,1,0,3.4441019527829084,0,0.15,2,Canon,Handbags,CN,USD,"luxury canon dm for more item factory source stock, no box but same quality as original."
596.85,720,4.81,1275,169,29,0.7021764705882353,0.3535705239433148,0,0,5.084467236568926,0,0.13244514106583072,0,Canon,Sneakers,US,USD,canon sneakers in excellent condition purchased from official store. invoice and original box included.
692.74,821,4.21,226,198,22,0.9910443490701002,0.008995993816852765,0,0,4.367498563628778,0,0.8722466960352423,0,Samsung,Cameras,JP,USD,samsung cameras in excellent condition purchased from official store. invoice and original box included.
2476.21,332,4.31,0,132,49,1.3756722222222222,0.3189425005401865,0,0,3.0557213734970663,0,132.0,0,Louis Vuitton,Handbags,IN,USD,original louis vuitton handbags with full packaging serial number available. fast shipping and returns accepted.
80.33,39,2.72,0,34,0,0.10053817271589487,2.2972177955805537,1,0,1.7773319181170906,1,34.0,1,Apple,Sneakers,JP,USD,luxury apple inspired item no receipt available. perfect copy and hard to tell.
373.58,50,2.19,81,76,16,0.4675594493116395,0.7602287740351178,0,0,2.756953656724712,1,0.926829268292683,0,Apple,Handbags,IN,USD,verified apple handbags listing purchased from official store. invoice and original box included.
1239.25,83,4.68,182,134,14,1.5510012515644556,0.4389006911344086,0,0,4.1429940580368525,0,0.73224043715847,0,Apple,Handbags,JP,USD,apple handbags in excellent condition serial number available. fast shipping and returns accepted.
195.76,963,4.35,616,190,23,0.7861847389558233,0.24056347733029138,0,0,4.709380950167929,0,0.3079416531604538,0,Bose,Handbags,JP,USD,original bose handbags with full packaging purchased from official store. invoice and original box included.
9865.81,307,4.48,394,286,38,1.0385063157894736,0.03778344596163562,0,0,4.560236408671318,0,0.7240506329113924,0,Rolex,Electronics,TR,USD,rolex electronics in excellent condition serial number available. fast shipping and returns accepted.
1241.13,624,4.91,816,105,55,0.8559517241379311,0.15554130146589476,0,0,5.126572521175461,0,0.12851897184822522,0,Gucci,Sneakers,AE,USD,original gucci sneakers with full packaging minimal wear. verified authenticity by trusted reseller.
334.94,578,4.27,715,139,19,0.8394486215538847,0.17501000558353136,0,0,4.61411541337611,0,0.1941340782122905,0,Sony,Audio,US,USD,sony audio in excellent condition serial number available. fast shipping and returns accepted.
160.56,0,2.18,145,40,14,0.402406015037594,0.9102937124017807,1,0,2.296901655427084,1,0.273972602739726,0,Sony,Cameras,IN,USD,verified sony cameras listing purchased from official store. invoice and original box included.
2719.91,135,2.85,101,48,18,1.8758,0.629035235092701,0,1,3.2656414361814754,0,0.47058823529411764,0,Gucci,Sneakers,JP,USD,verified gucci sneakers listing purchased from official store. invoice and original box included.
619.81,504,3.86,0,233,40,0.8867095851216023,0.12023776277346723,0,0,2.870683764391304,0,233.0,0,Samsung,Sneakers,IN,USD,verified samsung sneakers listing minimal wear. verified authenticity by trusted reseller.
389.36,646,4.66,1321,581,41,0.9758395989974937,0.024457051364664598,0,0,5.069577199278043,0,0.4394856278366112,0,Sony,Sneakers,GB,USD,original sony sneakers with full packaging minimal wear. verified authenticity by trusted reseller.
452.69,138,4.32,46,66,5,0.5325764705882353,0.6300287849705474,0,0,3.671707990397118,0,1.4042553191489362,0,Canon,Sneakers,JP,USD,original canon sneakers with full packaging serial number available. fast shipping and returns accepted.
658.5,67,4.43,50,0,19,0.8241551939924906,0.19339642458293896,0,0,3.7043825639574974,0,0.0,0,Apple,Audio,IN,USD,original apple audio with full packaging purchased from official store. invoice and original box included.
93.82,166,4.25,0,5,0,0.3767871485943775,0.9760748435643957,1,0,2.6801990718625133,0,5.0,0,Bose,Watches,GB,USD,bose watches in excellent condition serial number available. fast shipping and returns accepted.
1480.06,369,4.48,325,272,21,1.0207310344827585,0.02051907106233556,0,0,4.454749796187419,0,0.8343558282208589,1,Gucci,Handbags,IN,USD,luxury gucci 1:1 item no receipt available. perfect copy and hard to tell.
125.77,13,3.45,239,16,17,0.5051004016064257,0.6829980544056435,0,0,3.403518330277787,1,0.06666666666666667,1,Bose,Watches,CN,USD,luxury bose mirror quality item no receipt available. perfect copy and hard to tell.
1654.69,186,4.3,387,339,11,0.9192722222222223,0.08417298479627015,0,0,4.264917627434006,0,0.8737113402061856,0,Louis Vuitton,Handbags,CN,USD,louis vuitton handbags in excellent condition purchased from official store. invoice and original box included.
10018.17,0,2.59,157,9,1,1.0545442105263159,0.05310864563993144,0,0,2.4361487582567416,1,0.056962025316455694,1,Rolex,Watches,IN,USD,rolex watches mirror quality no receipt available. perfect copy and hard to tell.
495.4,786,4.1,1146,358,45,0.6200250312891114,0.4779954287110155,0,0,4.8314605165449525,0,0.3121185701830863,0,Apple,Audio,JP,USD,original apple audio with full packaging serial number available. fast shipping and returns accepted.
169.85,326,4.63,627,250,14,1.4154166666666665,0.34742395182454683,0,0,4.632629067251638,0,0.3980891719745223,0,Nike,Sneakers,DE,USD,nike sneakers in excellent condition purchased from official store. invoice and original box included.
100.06,709,4.07,555,243,39,1.053263157894737,0.051893114459518205,0,0,4.59148181906795,0,0.4370503597122302,0,Adidas,Watches,GB,USD,adidas watches in excellent condition purchased from official store. invoice and original box included.
568.59,1259,4.03,885,588,25,0.7116270337922403,0.3402013337599561,0,0,4.706009287643099,0,0.6636568848758465,0,Apple,Watches,CN,USD,apple watches in excellent condition purchased from official store. invoice and original box included.
1815.22,181,3.44,120,22,11,2.596881258941345,0.9543112092407575,0,1,3.582548639460705,0,0.18181818181818182,1,Samsung,Electronics,AE,USD,luxury samsung mirror quality item no receipt available. perfect copy and hard to tell.
129.16,1279,4.1,339,215,21,1.0763333333333334,0.0735602031080285,0,0,4.480428707939602,0,0.6323529411764706,0,Nike,Sneakers,IN,USD,verified nike sneakers listing minimal wear. verified authenticity by trusted reseller.
737.63,929,4.79,377,103,22,1.0552646638054364,0.05379160163266519,0,0,4.774501236826993,0,0.2724867724867725,0,Samsung,Handbags,AE,USD,original samsung handbags with full packaging serial number available. fast shipping and returns accepted.
52.37,158,2.97,22,0,13,0.5512631578947368,0.5955429833091446,0,0,2.945709184315322,0,0.0,0,Adidas,Audio,DE,USD,original adidas audio with full packaging serial number available. fast shipping and returns accepted.
448.89,839,4.64,0,229,21,1.1250375939849624,0.11781645197357424,0,0,3.203010283775604,0,229.0,0,Sony,Electronics,DE,USD,sony electronics in excellent condition serial number available. fast shipping and returns accepted.
98.42,343,4.64,204,540,36,0.8201666666666667,0.1982477073442138,0,0,4.474848743390612,0,2.6341463414634148,0,Nike,Watches,GB,USD,verified nike watches listing purchased from official store. invoice and original box included.
478.92,128,3.28,0,28,6,0.6851502145922747,0.3781171733851675,0,0,2.2349718606542504,0,28.0,1,Samsung,Electronics,AE,USD,"samsung electronics 1:1 dm for wholesale and better price, limited details."
7726.77,1175,5.0,986,367,19,0.8133442105263158,0.2066008758544957,0,0,5.1291486291271555,0,0.3718338399189463,0,Rolex,Audio,IN,USD,rolex audio in excellent condition minimal wear. verified authenticity by trusted reseller.
62.59,464,3.36,368,403,27,0.5215833333333334,0.6508862218454358,0,0,4.046004771848235,0,1.0921409214092141,1,Nike,Cameras,GB,USD,"nike cameras premium wholesale lot deal dm for wholesale and better price, limited details."
155.55,557,4.36,246,316,29,1.2962500000000001,0.25947548056160014,0,0,4.433000928514191,0,1.2793522267206479,0,Nike,Electronics,US,USD,verified nike electronics listing purchased from official store. invoice and original box included.
752.73,483,3.82,707,128,7,1.0768669527896997,0.07405585552896675,0,0,4.321923759430924,0,0.1807909604519774,0,Samsung,Watches,DE,USD,samsung watches in excellent condition minimal wear. verified authenticity by trusted reseller.
2046.62,467,4.61,219,239,17,1.411462068965517,0.344626095495573,0,0,4.430177130975737,0,1.0863636363636364,0,Gucci,Handbags,IN,USD,verified gucci handbags listing minimal wear. verified authenticity by trusted reseller.
202.57,118,3.14,102,30,0,0.28979971387696707,1.2385652364080952,1,0,3.2885507710241386,0,0.2912621359223301,1,Samsung,Audio,US,USD,luxury samsung no box item no receipt available. perfect copy and hard to tell.
568.96,753,3.73,953,355,29,0.8139628040057225,0.20584060934832513,0,0,4.5324747730632655,0,0.3721174004192872,0,Samsung,Electronics,US,USD,samsung electronics in excellent condition purchased from official store. invoice and original box included.
203.42,527,4.01,0,102,15,0.5098245614035087,0.6736886096924134,0,0,2.8198644425559394,0,102.0,0,Sony,Handbags,JP,USD,sony handbags in excellent condition minimal wear. verified authenticity by trusted reseller.
92.17,429,3.99,959,253,9,0.9702105263157895,0.030242193594967916,0,0,4.466801102418612,0,0.2635416666666667,0,Adidas,Watches,DE,USD,adidas watches in excellent condition serial number available. fast shipping and returns accepted.
48.8,555,5.0,704,380,33,0.5136842105263157,0.6661465787414395,0,0,5.002664694840655,0,0.5390070921985816,0,Adidas,Handbags,TR,USD,adidas handbags in excellent condition purchased from official store. invoice and original box included.
295.86,35,2.96,221,0,12,0.4232618025751073,0.8597643727697205,1,0,3.2801971862364865,1,0.0,2,Samsung,Cameras,DE,USD,"samsung cameras looks original factory source stock, no box but same quality as original."
33.32,86,2.69,0,3,5,0.2776666666666667,1.281333925483404,1,0,1.9053862177981875,0,3.0,2,Nike,Electronics,IN,USD,"nike electronics replica factory source stock, no box but same quality as original."
621.4,1348,4.57,746,71,40,0.8889842632331902,0.11767574527486326,0,0,4.991584124714367,0,0.09504685408299866,0,Samsung,Cameras,TR,USD,original samsung cameras with full packaging purchased from official store. invoice and original box included.
136.21,174,3.14,0,36,8,0.5470281124497992,0.6032550840054574,0,0,2.227717896088527,0,36.0,1,Bose,Watches,CN,USD,"luxury bose authentic style item dm for wholesale and better price, limited details."
109.64,11,3.27,127,53,8,0.44032128514056224,0.8202506250301226,1,0,3.0972435634481044,1,0.4140625,0,Bose,Watches,DE,USD,original bose watches with full packaging purchased from official store. invoice and original box included.
633.69,291,4.01,373,404,43,0.7931038798498123,0.23180106989901336,0,0,4.3520770196938745,0,1.0802139037433156,0,Apple,Audio,GB,USD,apple audio in excellent condition minimal wear. verified authenticity by trusted reseller.
857.21,486,4.24,94,386,24,1.226337625178827,0.2040321871865065,0,0,4.094708841362523,0,4.063157894736842,2,Samsung,Watches,GB,USD,"samsung watches discounted luxury factory source stock, no box but same quality as original."
2533.41,0,3.05,0,62,19,1.7471793103448274,0.5580026648916672,0,0,1.4675,1,62.0,1,Gucci,Watches,GB,USD,luxury gucci authentic style item no receipt available. perfect copy and hard to tell.
115.0,574,4.96,555,588,46,1.2105263157894737,0.19105523676270922,0,0,4.995347579682248,0,1.0575539568345325,0,Adidas,Electronics,DE,USD,verified adidas electronics listing minimal wear. verified authenticity by trusted reseller.
857.68,269,4.25,343,106,42,1.009035294117647,0.008994720063622143,0,0,4.422423708193106,0,0.3081395348837209,0,Canon,Electronics,GB,USD,original canon electronics with full packaging minimal wear. verified authenticity by trusted reseller.
2119.84,111,5.0,712,118,26,1.177688888888889,0.16355394923555705,0,0,4.730145185797838,0,0.16549789621318373,0,Louis Vuitton,Audio,US,USD,original louis vuitton audio with full packaging purchased from official store. invoice and original box included.
156.11,973,4.62,134,306,30,1.3009166666666667,0.2630691441865293,0,0,4.487530390155989,0,2.2666666666666666,0,Nike,Electronics,GB,USD,nike electronics in excellent condition minimal wear. verified authenticity by trusted reseller.
235.55,0,2.44,0,0,5,0.5903508771929825,0.5270382117438133,0,0,1.123,1,0.0,0,Sony,Watches,AE,USD,original sony watches with full packaging serial number available. fast shipping and returns accepted.
794.39,0,2.86,0,37,12,0.44132777777777776,0.817967419349342,1,0,1.347,1,37.0,2,Louis Vuitton,Audio,TR,USD,"louis vuitton audio 1:1 factory source stock, no box but same quality as original."
10140.06,385,4.1,368,0,16,1.0673747368421052,0.06520211669879884,0,0,4.296074766429856,0,0.0,0,Rolex,Electronics,JP,USD,verified rolex electronics listing minimal wear. verified authenticity by trusted reseller.
207.96,172,3.24,0,20,0,2.1890526315789476,0.7834688619149743,0,1,2.230993739174667,0,20.0,1,Adidas,Sneakers,AE,USD,"adidas sneakers 1:1 dm for wholesale and better price, limited details."
114.07,62,3.46,51,52,3,0.45811244979919674,0.7806406014249012,0,0,3.1812811386040867,0,1.0,1,Bose,Electronics,AE,USD,bose electronics without receipt no receipt available. perfect copy and hard to tell.
91.78,346,4.41,469,353,27,0.9661052631578948,0.034482482633853326,0,0,4.535081890668055,0,0.7510638297872341,0,Adidas,Cameras,JP,USD,verified adidas cameras listing purchased from official store. invoice and original box included.
612.34,455,4.42,985,403,24,0.8760228898426323,0.13236305842978416,0,0,4.750788010077817,0,0.40872210953346855,0,Samsung,Sneakers,DE,USD,samsung sneakers in excellent condition minimal wear. verified authenticity by trusted reseller.
137.25,548,4.36,627,225,14,1.14375,0.13431233760759406,0,0,4.58884980784348,0,0.35828025477707004,0,Nike,Handbags,IN,USD,verified nike handbags listing serial number available. fast shipping and returns accepted.
1104.57,0,3.99,587,206,17,0.7617724137931035,0.2721074374689838,0,0,3.4746817369746568,1,0.35034013605442177,0,Gucci,Sneakers,US,USD,original gucci sneakers with full packaging minimal wear. verified authenticity by trusted reseller.
150.91,726,4.39,959,0,34,0.6060642570281124,0.5007692638342486,0,0,4.850572292745498,0,0.0,0,Bose,Audio,JP,USD,verified bose audio listing minimal wear. verified authenticity by trusted reseller.
1953.49,359,4.59,438,555,41,1.0852722222222222,0.08183085158061827,0,0,4.674540457986317,0,1.2642369020501139,0,Louis Vuitton,Cameras,JP,USD,verified louis vuitton cameras listing minimal wear. verified authenticity by trusted reseller.
837.84,0,5.0,1505,48,21,0.5778206896551724,0.5484916839497298,0,0,4.18430310208996,1,0.03187250996015936,0,Gucci,Handbags,US,USD,original gucci handbags with full packaging minimal wear. verified authenticity by trusted reseller.
617.95,887,4.14,284,189,18,0.7270000000000001,0.3188288014486176,0,0,4.384468056515988,0,0.6631578947368421,0,Canon,Handbags,DE,USD,canon handbags in excellent condition minimal wear. verified authenticity by trusted reseller.
221.28,1047,4.3,1152,0,14,0.5545864661654135,0.5895325489734154,0,0,4.810726459799413,0,0.0,0,Sony,Handbags,GB,USD,original sony handbags with full packaging minimal wear. verified authenticity by trusted reseller.
266.17,791,4.61,1775,0,13,1.0689558232931728,0.06668230592535969,0,0,5.011213939660194,0,0.0,0,Bose,Audio,US,USD,bose audio in excellent condition minimal wear. verified authenticity by trusted reseller.
174.86,47,3.49,0,84,12,0.2501573676680973,1.3856650884810653,1,0,2.2111801516361838,1,84.0,0,Samsung,Electronics,US,USD,samsung electronics in excellent condition serial number available. fast shipping and returns accepted.
744.62,549,4.24,241,94,21,0.8760235294117648,0.13236232834737835,0,0,4.33172217327315,0,0.3884297520661157,0,Canon,Watches,US,USD,canon watches in excellent condition purchased from official store. invoice and original box included.
95.0,618,4.02,323,460,24,0.7916666666666666,0.2336148511815052,0,0,4.3384016698507715,0,1.4197530864197532,0,Nike,Audio,CN,USD,nike audio in excellent condition serial number available. fast shipping and returns accepted.
1284.13,805,4.51,487,99,11,0.7134055555555556,0.33770521865347153,0,0,4.63589141283928,0,0.2028688524590164,0,Louis Vuitton,Electronics,JP,USD,original louis vuitton electronics with full packaging serial number available. fast shipping and returns accepted.
