price,seller_age_days,seller_rating,seller_sales_count,review_count,return_policy_days,price_ratio_to_typical,price_deviation_abs_log,price_too_low_flag,price_too_high_flag,seller_trust_score,seller_new_flag,review_to_sales_ratio,suspicious_phrase_count,brand,category,shipping_country,currency,text_combined
15.0,266.0,4.7,1473,491,30,0.39666798889329635,0.9246556482057827,1,0,4.927021066947358,0,0.3331071913161465,0,Shoreline Marine,Sports & Outdoors,JP,USD,"shoreline marine s.o.s. distress flag marines shoreline marine is committed to offering a full lineup of marine accessories that are designed to meet the needs of the do-it-yourself marine consumer. durability and cost leadership will always be benchmarks the shoreline marine brand will strive to set within the marine industry. shoreline marine distress flag distress flag united sates coast guard approved distress flag bright orange with international distress sign printed in black on heavy-duty vinyl that measures 3 x 3-feet. the black square and black circle pattern on this orange 36” x 36” distress flag has proven to be a literal lifesaver in countless daytime aerial searches. large distress signal on flag front and rear long lasting construction meets united states coast guard secifiations       anchoring & dock line designed to limit boat’s movement thanks to its shock absorbing ability, docking and anchoring lines help your boat stay free from dents, scratches, and other damages during bad weather. plus, your boat will remain secure on the dock. hardware while you are on the waters, keep your tools ready in case of an emergency. our product line is focused on the needs of consumers that perform routine maintenance and repairs or need core accessories for small to medium sized watercraft. lighting & electrical light your way to a brighter, safer, and all-around cooler looking time on the water. these light accessories work well on a moving boat and emit the right amount of light. give your boat a functional and inviting appeal with shoreline electrical products.       motor & fuel motor and fuel products are designed to keep your boat in a tip-top condition. these products are made from high durable material making it corrosion resistant and strong. no matter where you go for boating, you will stay stress-free on the water. plumbing pumps are necessary boating accessories that allow you to take out the accumulated water from the bilge while saving time and energy. with an assortment of all the essential tools for removing the collected water, the process will be simple and easy. trailer equipment boat trailer equipment is manufactured from the best industry materials so you can use these accessories for many years without much maintenance. the durable and corrosion-resistant material easily stands up to rough conditions on the road and at the marina. shoreline marine distress flag shoreline marine telescoping boat hook shoreline marine pwc letter and number kits shoreline marine air horns b004lr4isi shoreline marine under 80"" left tail light kit add to cart see details add to cart add to cart add to cart see details customer reviews 4.7 out of 5 stars 491 3.9 out of 5 stars 46 4.4 out of 5 stars 290 4.4 out of 5 stars 7,704 4.1 out of 5 stars 124 3.7 out of 5 stars 12 price $9.36$9.36 — $16.70$16.70 $12.72$12.72 $22.30$22.30 — type distress flag boat hook letter and number kits air horns bearing set left tail light material blend can blend blend available size 36” x 36” 52"" - 95"" 2-pc ‎one size 3.5 oz 6.1 x 3.2 x 1.2 inches one size durable construction ✓ ✓ ✓ ✓ ✓ ✓"
25.63,327.0,4.4,2382,794,30,0.677773370355679,0.3889423089320131,0,0,4.942980910532308,0,0.3331934536298783,0,LIMICAR,Automotive,DE,USD,"limicar trailer lights, upgrade ip68 halo glow trailer light kit, brake stop turn tail license plate led trailer lights with 25ft trailer wiring harness kit for truck marine rv boat camper limicar is one of the largest manufacturers in the automotive parts aftermarket. limicar is engineered from high-quality materials for years of service. easy to install. high quality tested to ensure long-lasting performance. limicar is featured with advanced technology to meet oe specifications to offer a full range of auto products to cover a variety of applications and repair needs. features: 1. includes 2pcs combination stop / brake / reverse / tail / turn signal halo tail lights, 2pcs amber clearance lights, 25ft 4 pin wire harness, license plate bracket and mounting hardware, 4pcs reflective sticker. provides you with great convenience to upgrade your trailer lights at once. 2. premium plastic housing + protective lens, long lasting, dustproof, shockproof, waterproof, enable durable using for a long period. 3. the original screws have been removed from the lens. not only make the item more nice-looking, but also enhances the waterproof feature and the resistance to corrosion. 4. advanced leds emit much brighter light than halogen bulbs without dazzling, but more energy saving for long period use. they can aid backing your trailer up the road late at night or in harsh weather.   speicification voltage: dc 12v waterproof rate: ip68 shape: rectangular light color: red / white item dimension: 8.07*2.95*2.83 inch unique halo glow pattern when lit 7-function: stop, turn, tail, rear clearance, rear reflex, side marker, and side reflex compatible for most towing vehicles equipped with dc 12v power supply, such as rv, campers, trailers, trucks, utes, utvs, engineering vehicles, loader, boats, flatbed, vans, caravans, for under and over 80"" inch marine towing vehicle, etc.   features wire connection tips: left side: white wire: ground; white+yellow: high brightness, used as brake light; white+brown: low brightness, used as running light/left license plate lamp. right side: white wire: ground; white+green, : high brightness, used as brake light; white+brown: low brightness, used as running light. left tail light: 47 diodes (35 red diodes for front light+3 red diodes for side light+9 white diodes for license plate illumination). right tail light: 38 diodes (35 red diodes for front light+3 red diodes for side light). waterproof rate: ip68 waterproof. effectively protects the light from the invasion and corrosion of sand, dust, dirt, rain, snow, etc. there is a drain hole designed to pull out all the water. please install the trailer taillights with the drain hole downwards. package included: 2 x running/stop/tail/turn halo tail lights 2 x amber clearance lights 25ft wire harness 4 x reflective sticker license plate bracket and mounting hardware led trailer lights kit with trailer marker lights 40 led trailer lights 40 led trailer lights with iron net protection 53 led camper rv lights trailer marker lights cab lights add to cart add to cart add to cart add to cart add to cart add to cart customer reviews 4.4 out of 5 stars 794 4.3 out of 5 stars 986 4.2 out of 5 stars 351 4.7 out of 5 stars 382 4.5 out of 5 stars 576 4.4 out of 5 stars 507 price $28.99$28.99 $31.99$31.99 $36.99$36.99 $30.89$30.89 $24.99$24.99 $40.99$40.99 model name led trailer lights kit trailer lights trailer lights rv tail lights led trailer marker lights cab lights led color red/amber/white red/amber/white red/amber/white red red/amber amber voltage (v) 12 12 12 12 12 12 led trailer lights kit with trailer marker lights led trailer lights kit with trailer marker lights led trailer lights kit with trailer marker lights 39 led rv tail lights 16 led trailer lights 50ft trailer wiring add to cart add to cart add to cart add to cart add to cart add to cart customer reviews 4.4 out of 5 stars 1,091 4.4 out of 5 stars 174 4.4 out of 5 stars 60 4.5 out of 5 stars 140 4.3 out of 5 stars 158 4.4 out of 5 stars 53 price $43.99$43.99 $36.99$36.99 $33.99$33.99 $26.99$26.99 $20.99$20.99 $18.99$18.99 model name led trailer lights kit with trailer marker lights led trailer lights kit with trailer marker lights led trailer lights kit with trailer marker lights rv tail lights led trailer lights 50ft trailer wiring led color red/amber/white red/amber/white red/amber/white red/white red/white / voltage (v) 12 12 12 12 12 12 12 led trailer lights 24 led trailer lights 24 led trailer lights 10 led trailer lights 10 led trailer lights 24 led trailer lights add to cart see details add to cart add to cart add to cart add to cart customer reviews 4.7 out of 5 stars 124 4.2 out of 5 stars 137 4.4 out of 5 stars 493 4.6 out of 5 stars 404 4.5 out of 5 stars 121 4.4 out of 5 stars 159 price $25.99$25.99 — $17.99$17.99 $42.99$42.99 $27.99$27.99 $30.99$30.99 model name trailer lights trailer lights trailer lights trailer lights trailer lights trailer lights led color red red/white red red/white red red/white voltage (v) 12 12 12 12 12 12"
14.46,0.0,2.49,0,232,0,0.3823879412931377,0.9613196325773741,1,0,1.1205,1,232.0,0,wochel,Baby Products,US,USD,"clip mount for eufy baby monitor camera, flexible gooseneck baby monitor holder for crib without tools or wall damage - white flexible baby monitor holder - specially designed for eufy video baby monitor camera features: ✔ stable quality to hold your baby monitor securely ✔ easy to use without tools or wall damages ✔ flexible goose-neck arm for better view of your sleeping baby ✔ easily bend to adjust the angle notes: 1. all baby monitor is not included. 2. only compatible with eufy video baby monitor. what you get: 1x baby monitor clip mount wall mount for hellobaby monitor wall mount for eufy baby monitor clip mount for hellobaby monitor clip mount for vtech baby monitor wall mount for vtech baby monitor add to cart add to cart add to cart add to cart add to cart customer reviews 5.0 out of 5 stars 2 4.6 out of 5 stars 87 4.5 out of 5 stars 42 4.8 out of 5 stars 27 4.8 out of 5 stars 33 price $9.99$9.99 $12.99$12.99 $12.99$12.99 $9.99$9.99 $9.99$9.99 no drilling ✓ ✓ ✓ ✓ ✓ baby monitor clip mount for infant, eufy, hellobaby, motorola wall mount for nanit baby monitor tripod mount for nanit baby monitor wall mount for hellobaby monitor tripod mount for hellobaby monitor add to cart add to cart add to cart add to cart add to cart customer reviews 5.0 out of 5 stars 6 4.6 out of 5 stars 10 4.9 out of 5 stars 13 4.6 out of 5 stars 32 4.7 out of 5 stars 28 price $15.99$15.99 $11.99$11.99 $9.99$9.99 $12.99$12.99 $12.99$12.99 no drilling ✓ ✓ ✓ ✓ ✓"
33.15,42.0,4.12,40,5732,25,0.8766362554541849,0.1316631326761213,0,0,3.4715730340301114,1,139.8048780487805,0,Host,Home & Kitchen,AE,USD,original host home & kitchen with full packaging serial number available. fast shipping and returns accepted.
83.14,130.0,2.95,0,146,16,2.198598439772577,0.7878200845164985,0,1,2.138779598480173,0,146.0,1,M,Beauty & Personal Care,CN,USD,luxury m without receipt item no receipt available. perfect copy and hard to tell.
848.13,0.0,3.29,318,64,5,0.47118333333333334,0.7525080179550939,0,0,2.946797775696211,1,0.2006269592476489,1,Louis Vuitton,Cameras,GB,USD,"louis vuitton cameras premium wholesale lot deal dm for wholesale and better price, limited details."
577.86,385.0,4.43,226,0,24,2.320722891566265,0.8418787283361204,0,1,4.363113109790075,0,0.0,1,Bose,Cameras,IN,USD,"bose cameras discounted luxury dm for wholesale and better price, limited details. looks authentic in hand and ships with fast dispatch."
26.34,143.0,,0,324,10,0.6965489884966284,0.3616171529928578,0,0,2.3704719949363997,0,324.0,0,Onateel,Tools & Home Improvement,TR,USD,5 pack modern black door handles privacy door levers black door knobs interior heavy duty reversible door locks keyless square interior door handle onateel privacy door knobs     previous page next page suitable for any interior rooms where privacy needs     previous page next page 1 fast installation 2 left & right hand open 3 silent design
38.41,783.0,4.7,1110,370,30,1.0157344968927673,0.015611993049820465,0,0,5.0179153004624695,0,0.33303330333033304,0,Kitdacnin,Home & Kitchen,AE,USD,verified kitdacnin home & kitchen listing purchased from official store. invoice and original box included.
2145.99,238.0,3.13,97,80,17,0.2258936842105263,1.4876908142410916,1,0,3.4612114024573697,0,0.8163265306122449,2,Rolex,Electronics,IN,USD,"rolex electronics copy version factory source stock, no box but same quality as original."
10.0,286.0,4.2,125,69,3,0.2644453259288642,1.3301207563139472,1,0,3.9629928091018134,0,0.5476190476190477,0,VISDOLL,Tools & Home Improvement,IN,USD,"cob led light strip connectors 20pcs 8mm 2pin strip to wires led tape light connectors,transparent solderless no dark area for led lights connector diy cob/smd strip lights more choices......         20pcs 8mm 2pin cob led connectors specifications: product type: strip to strip 8mm 2pin cob led connectors maximum current: 6a working pcb width: 8mm material: pc material and pure copper applicable strip specifications: ip20 smd & cob strip"
15.0,488.0,4.5,444,287,30,0.39666798889329635,0.9246556482057827,1,0,4.628372943962791,0,0.6449438202247191,0,TSI Supercool,Automotive,TR,USD,"tsi supercool 16532 radiator dye, 1 oz (single application) tsi supercool 16532 radiator dye - 1-ounce - single application is a synthetic u/v leak detection dye that is engineered to quickly find cooling system leaks. it is detectable with any u/v light. it is conveniently designed for easy measuring, use 1-ounce per vehicle."
19.01,198.0,4.4,1629,580,30,0.5027105645907709,0.6877406928076549,0,0,4.7730795471588765,0,0.3558282208588957,0,EYIW,Electronics,US,USD,"2 packs for iphone headphones lighting wired earphones (built-in microphone & volume control)[mfi certified] noise isolating headsets for iphone 14/13/12/11/pro/pro max/xr/xs/x/8/7/se about this item 【wide compatibility】: lightning headphones compatibility with a wide array of devices,including for iphone 14/14 pro mxa/14 pro/13/13 pro mxa/13 pro/12/12 pro mxa/12 pro/11/11 pro mxa/11 pro/iphone x/xs/xs max/xr, iphone 8 & 8 plus/7 & 7 plus, ipad pro/mini 4/air 2, support all ios system. 【remote and microphone】the remote lets you adjust the volume, control the playback, and answer or end calls with a pinch of the cord. the speakers inside maximize sound output and minimize sound loss, provide you high-quality audio. 【perfect stereo sound】ergonomic and ultra-lightweight in-ear designed with solid sound-insulating material, reduces external noise while minimizing the sound leakage, giving you clear sound. 【excellent materials】each accessory is made of high-quality materials, whether the speakers, buttons, headphone cable, or connection port, durable, not easily damaged, and cost-effective. 【customer service】if you have any questions, please feel free to contact us via amazon message. our service team will reply you with a satisfactory solution within 24 hours."
63.13,104.0,3.7,0,1877,2,1.66944334258892,0.5124902430715416,0,0,2.373094052523628,0,1877.0,0,Schiff,Health & Household,US,USD,"schiff glucosamine with vitamin d3 & hyaluronic acid, 2000mg of glucosamine, joint care supplement helps lubricate & protect joints*, 150 count (pack of 2) schiff glucosamine plus vitamin d3 joint health supplement schiff glucosamine plus vitamin d3 helps lubricate and protect joints by helping you maintain healthy structure and function of cartilage in your joints.* it contains glucosamine hydrochloride (hcl) which has a high potency of active glucosamine. glucosamine hcl is about 83% glucosamine while some brands use glucosamine sulfate that is only about 65% glucosamine. the recommended serving size is 2 softgels daily to get your daily dose of 2000mg of glucosamine.*these statements have not been evaluated by the food and drug administration. this product is not intended to diagnose, treat, cure or prevent any disease. 2 tablet serving size 2,000 mg of glucosamine hcl 2,000 iu of vitamin d3 3.3 mg of hyaluronic acid         high potency glucosamine glucosamine hydrochloride, found in schiff glucosamine products, has a high potency of active glucosamine (about 83%). some brands use glucosamine sulfate that is only about 65% glucosamine. advanced technology schiff glucosamine products use sure dissolve tablets which are formulated to disintegrate within one hour. the schiff quality freshness and labeled potency with no preservatives or artificial flavors. *these statements have not been evaluated by the food and drug administration. this product is not intended to diagnose, treat, cure or prevent any disease."
89.56,836.0,4.4,289,44,3,0.7463333333333334,0.29258295105149185,0,0,4.421943841318551,0,0.15172413793103448,0,Nike,Audio,JP,USD,original nike audio with full packaging purchased from official store. invoice and original box included.
44.27,438.0,3.9,245,133,25,1.170699457887082,0.15760139743605692,0,0,4.169007795944366,0,0.540650406504065,0,CRAYZA,Tools & Home Improvement,AE,USD,"double braided arborist rigging rope (1/2 in x 100 ft) strong polyester rope 48 strands for tree work pulling swing sailing, fluorescent yellow/red diameter: 1/2 inch, length: 50 feet/100 feet. the rope body is soft, which is convenient for knotting during use. the rope head adopts hot melt cutting technology, effectively prevent the rope from spreading.     1/2 in x 100 ft 1/2 in x 100 ft 1/2 in x 100 ft 1/2 in x 100 ft 1/2 in x 100 ft add to cart add to cart add to cart add to cart add to cart customer reviews 4.6 out of 5 stars 84 4.4 out of 5 stars 136 4.5 out of 5 stars 44 4.4 out of 5 stars 136 4.6 out of 5 stars 63 price $38.49$38.49 $38.49$38.49 $39.99$39.99 $38.49$38.49 $38.49$38.49 color black/fluorescent green blue/white/red green/white armygreen black/orange diameter 1/2 inch 1/2 inch 1/2 inch 1/2 inch 1/2 inch length 100 feet 100 feet 100 feet 100 feet 100 feet strand 48 strands 48 strands 48 strands 48 strands 48 strands"
10.0,716.0,4.04,372,212,20,0.2644453259288642,1.3301207563139472,1,0,4.384655981000897,0,0.5683646112600537,0,COOLJOB,Beauty & Personal Care,IN,USD,original cooljob beauty & personal care with full packaging serial number available. fast shipping and returns accepted.
15.0,206.0,4.5,0,835,13,0.39666798889329635,0.9246556482057827,1,0,2.8899078189898053,0,835.0,1,Patelai,Home & Kitchen,JP,USD,"luxury patelai copy version item dm for wholesale and better price, limited details."
322.17,3.0,2.92,142,2384,18,0.8074436090225564,0.21388206035162863,0,0,2.8526553117329603,1,16.67132867132867,1,Sony,Musical Instruments,JP,USD,"sony musical instruments factory surplus dm for wholesale and better price, limited details."
14.67,341.0,3.16,0,186,0,0.3879412931376438,0.9469012571531025,1,0,2.297221610559391,0,186.0,1,POSAID,Automotive,JP,USD,"luxury posaid without receipt item dm for wholesale and better price, limited details."
72.22,583.0,4.14,422,460,0,1.9098241438582575,0.647011166541319,0,1,4.330328192185803,0,1.0874704491725768,0,Freestyle STEP,Sports & Outdoors,CN,USD,verified freestyle step sports & outdoors listing serial number available. fast shipping and returns accepted.
19.48,561.0,4.4,1629,543,30,0.5151394949094276,0.6633175510936036,0,0,4.928809100934256,0,0.33312883435582824,0,EYIW,Electronics,AE,USD,"2 packs for iphone headphones lighting wired earphones (built-in microphone & volume control)[mfi certified] noise isolating headsets for iphone 14/13/12/11/pro/pro max/xr/xs/x/8/7/se about this item 【wide compatibility】: lightning headphones compatibility with a wide array of devices,including for iphone 14/14 pro mxa/14 pro/13/13 pro mxa/13 pro/12/12 pro mxa/12 pro/11/11 pro mxa/11 pro/iphone x/xs/xs max/xr, iphone 8 & 8 plus/7 & 7 plus, ipad pro/mini 4/air 2, support all ios system. 【remote and microphone】the remote lets you adjust the volume, control the playback, and answer or end calls with a pinch of the cord. the speakers inside maximize sound output and minimize sound loss, provide you high-quality audio. 【perfect stereo sound】ergonomic and ultra-lightweight in-ear designed with solid sound-insulating material, reduces external noise while minimizing the sound leakage, giving you clear sound. 【excellent materials】each accessory is made of high-quality materials, whether the speakers, buttons, headphone cable, or connection port, durable, not easily damaged, and cost-effective. 【customer service】if you have any questions, please feel free to contact us via amazon message. our service team will reply you with a satisfactory solution within 24 hours."
649.39,308.0,4.15,622,105,3,0.4478551724137931,0.8032853746941268,1,0,4.351137821231525,0,0.16853932584269662,1,Gucci,Electronics,JP,USD,gucci electronics replica no receipt available. perfect copy and hard to tell.
37.98,168.0,2.53,253,199,5,1.0043633478778262,0.00435385607614694,0,0,3.317318373993095,0,0.7834645669291339,2,SpaChoice,"Patio, Lawn & Garden",TR,USD,"spachoice patio, lawn & garden premium mirror quality deal factory source stock, no box but same quality as original."
15.79,748.0,4.16,1099,366,18,0.4175591696416766,0.8733290210404421,1,0,4.705577212224198,0,0.3327272727272727,0,TENLLEY,Home & Kitchen,AE,USD,"open box tenlley home & kitchen with full packaging serial number available. fast shipping and returns accepted. receipt misplaced after moving, serial available on request."
15.0,485.0,4.3,1296,432,30,0.39666798889329635,0.9246556482057827,1,0,4.804883589664185,0,0.3330763299922899,0,Mineral Fusion,Beauty & Personal Care,TR,USD,"mineral fusion lip pencil, splendid (packaging may vary) mineral fusion splendid lip liner pencil, it will enhance the shape of your lips and increase the wear-ability of lip color. exceptionally rich, mineral color glides on smoothly to line, define and enhance lips. formulated with shea butter, meadowfoam and vitamin e to soothe delicate lips."
41.03,792.0,4.4,5445,1815,30,1.08501917228613,0.08159765714610201,0,0,5.282032651553654,0,0.3332721263312523,0,LOUTYTUO,Office Products,AE,USD,"loutytuo seat cushion pillow,100% memory foam and washable cover,for office chair,car seat and wheelchair,tailbone & sciatica & back pain relief top materials, design and craftsmanship   universal unisex fit, comfort anywhere!   cushion measures 17.7 x 15.3 x 4.7 inches(hole size: 4.3*3.1 inches). you can take this sitting pillow anywhere , great for travel or simple trips home to office. enjoy your time anywhere! 100% memory foam seat cushion loutytuo versatile seat cushion is designed to make life better, perfect measures 17.7 x 15.3 x 4.7 in(hole size: 4.3*3.1 in), made with premium quality memory foam, retaining its shape after each use, plus the built-in handle allows for convenient portability, is the best choice for office chair, car seat and wheelchair, zippered cover makes it easy to remove for washing and then re-inserting the memory foam. a must-have travel cushion! why choose us!   machine washable cover the mesh cover can easily be removed for cleaning. just unzip the cover to remove the inner foam and toss in the wash.   100% premium memory foam high density and compression makes memory foam soft but still holds its firmness and support for an individual to sit on without compress foam much.   travel handle designed with a built-in carry handle for you to take your cushion on the go. a must-have travel cushion!   universal unisex fit cushion measures 17.7 x 15.3 x 4.7in(hole size: 4.3*3.1in). you can take this sitting pillow anywhere , great for travel or trips home to office.   is there any original box to come with it? as a gift, i need the box instead of plastic only. our seat cushion comes with sturdy mailing box to prevent damage on long delivery. i have ichial pain. does this help? it can help relief lower back pain, neck pain, tailbone, you can try it, but it's a seat cushion, cannot be used as medical tool. measurement between holes? the holes are in sort of a heart shape and are approximately 4.3 inches at their nearest points. what's the measurement of heart hole? heart holes are 4.3 inches long and 3.1 inches wide."
38.81,46.0,4.3,3945,1315,30,1.026312309929922,0.02597209607282217,0,0,4.732636561902149,1,0.33324885960466294,0,Quip,Health & Household,TR,USD,quip health & household in excellent condition minimal wear. verified authenticity by trusted reseller. open-box unit with minor wear from personal collection.
19.85,369.0,4.7,5490,1830,30,0.5249239719687955,0.6445018421747933,0,0,5.304741867665459,0,0.33327262793662354,0,XYark,Office Products,DE,USD,verified xyark office products listing minimal wear. verified authenticity by trusted reseller.
65.6,169.0,5.0,603,6099,19,1.734761338093349,0.5508698466420504,0,0,4.716263315041243,0,10.097682119205299,0,Brindle,Pet Supplies,JP,USD,"brindle waterproof memory foam pet bed - removable and washable cover - 4 inch orthopedic dog and cat bed - fits most crates give your pet a soft, comfortable, and durable place to snooze. the brindle memory foam pet bed features two inches of orthopedic memory foam layered on top of two inches of high-density support foam. the soft, conforming memory foam is super comfortable and helps relieve achy joints, arthritis, and hip dysplasia. perfect as a bed for a dog or cat, this pet bed is made of durable material with a waterproof inner layer to protect from accidents, messes, and lingering smells. you can easily remove the zippered cover, and it is machine washable for easy care. the bed is available in three colors and three sizes, and a non-skid bottom helps keep the bed in place. there are a few things to consider when choosing a pet bed for your best friend, like where you will use the bed and how your pet sleeps. if you plan to use it in the kennel or in the car, you'll want to measure the exact space the bed will fill. many brindle pet beds are conveniently designed to fit standard kennel dimensions. if you are using the bed in an open space, like your living room or bedroom, consider your pet's sleep position. if your pet sleeps curled up, a small, cozy bed is ideal. if your pet stretches out, you may want to size up. a general rule is to measure your dog from nose to rump and add 10 inches."
26.64,0.0,4.6,1088,383,30,0.7044823482744943,0.35029200363580437,0,0,3.96825378073324,1,0.3516988062442608,0,HouseAid,Home & Kitchen,CN,USD,"houseaid industrial pipe towel rack, farmhouse bathroom towel storage holder, vintage style towel organization, wall mounted, matte black industrial design the industrial pipe towel rack looks awesome and is suitable for rustic and vintage home décor. it's really a great addition to farmhouse bathroom!! widely applicable the farmhouse towel rack can be installed almost anywhere in your bathroom, next to the shower or above the toilet. the width of the towel storage can be determined by you to fit the size of towels in your bathroom. solid & sturdy made of high-quality galvanized steel, the pipe towel organization is extremely solid and sturdy. the wall-mounted installation ensures durability. toilet paper holder paper towel holder towel bar (24 inch) towel holder set clothes rack towel hooks add to cart see details add to cart add to cart add to cart add to cart customer reviews 4.6 out of 5 stars 173 4.6 out of 5 stars 196 4.7 out of 5 stars 564 4.7 out of 5 stars 173 4.5 out of 5 stars 16 4.7 out of 5 stars 20 price $12.99$12.99 — $23.99$23.99 $39.99$39.99 $28.99$28.99 $21.99$21.99 brand houseaid houseaid houseaid houseaid houseaid houseaid color matte black matte black matte black matte black matte black matte black material iron iron iron iron iron iron pipe diameter 1 inch 1 inch 1 inch 1 inch 1 inch 1 inch standing toilet paper holder legs (28 inch) legs (28 inch) handrail floating shelf with towel bar floating shelf add to cart add to cart add to cart add to cart add to cart see details customer reviews 4.3 out of 5 stars 28 3.9 out of 5 stars 69 4.6 out of 5 stars 48 4.6 out of 5 stars 150 4.4 out of 5 stars 20 4.4 out of 5 stars 7 price $35.99$35.99 $45.99$45.99 $55.99$55.99 $49.99$49.99 $69.99$69.99 — brand houseaid houseaid houseaid houseaid houseaid houseaid color matte black matte black matte black matte black matte black matte black material iron iron iron iron iron & wood iron & wood pipe diameter 1 inch 1-1/4 inch 1-1/4 inch 1-1/4 inch 1 inch 1 inch toilet paper holder with shelf paper towel holder with shelf floating shelves (2pcs) shelf with towel bar standing paper towel holder floating shelves (3 tiers) add to cart add to cart add to cart add to cart add to cart add to cart customer reviews 4.3 out of 5 stars 44 4.0 out of 5 stars 38 4.6 out of 5 stars 27 4.3 out of 5 stars 30 4.3 out of 5 stars 14 5.0 out of 5 stars 4 price $21.99$21.99 $24.99$24.99 $38.99$38.99 $29.99$29.99 $18.99$18.99 $129.99$129.99 brand houseaid houseaid houseaid houseaid houseaid houseaid color matte black matte black matte black matte black matte black matte black material iron & wood iron & wood iron & wood iron & wood iron & wood iron & wood pipe diameter 1 inch 1 inch 1 inch 1 inch 1 inch 1-1/4 inch"
185.46,93.0,4.67,769,57,0,0.464812030075188,0.7661221915177834,0,0,4.4445918460524325,0,0.07402597402597402,0,Sony,Handbags,US,USD,verified sony handbags listing minimal wear. verified authenticity by trusted reseller.
15.0,541.0,4.2,894,298,30,0.39666798889329635,0.9246556482057827,1,0,4.683495829784661,0,0.3329608938547486,0,Novsix,"Patio, Lawn & Garden",IN,USD,"original novsix patio, lawn & garden with full packaging minimal wear. verified authenticity by trusted reseller."
10.0,44.0,3.83,428,139,0,0.2644453259288642,1.3301207563139472,1,0,3.8098636031975524,1,0.32400932400932403,0,WURAWUS,Electronics,US,USD,"digital gps speedometer universal car hud head up display multifunction gps speed meter for all vehicle features       gps + beidou dual-mode chip suitable for all vehicles, no need to worry about compatibility problems at all.using 10hz high refresh rate for 10 frames per second, the car speed is refreshed fast and without delay. 2 alarm functions speeding alarm: alerts drivers not to exceed the speed limit to improve driving safety.fatigue driving reminder: the 4-hour continuous driving break reminder can prevent car accidents caused by driver fatigue. gps compass display the forward direction while driving, so that your journey is not yaw.n-north, s-south, w-west, e-east       color changing atmosphere light vehicle speed ambient light, the vehicle speed changes over 20, and it changes according to the speed of the car.it also can be set with fixed color and off. adaptive sensitivity light-sensitive light, brightness changes naturally with the environment. plug and play connect the usb cable to the usb port or the cigarette lighter car charger port.   two methods of installation use the bracket to stick on the center console of the car;or use the rotating bracket to stick on the front windshield or the a-pillar. g2 digital gps speedometer g10 car head up display m19 car hud display f11 car gps speedometer with obd2/euobd interface p22 digital gps speedometer obd2 add to cart add to cart add to cart see details see details customer reviews 3.3 out of 5 stars 20 3.8 out of 5 stars 26 3.8 out of 5 stars 26 — 3.8 out of 5 stars 26 price $29.99$29.99 $19.99$19.99 $19.99$19.99 — — system mode gps gps gps obd2+gps obd2+gps display method semiconductor displays semiconductor displays projection on the windshield lcd high definition displays lcd high definition displays rpm ✓ ✓ speed - mph ✓ ✓ ✓ ✓ ✓ overspeed alarm ✓ ✓ ✓ ✓ ✓ clear fault code ✓ ✓ direction ✓ ✓ ✓ ✓ ✓ oil temperature ✓ ✓ g16 head up display for car g1 car heads up display white g7 multi-function gps speed meter g4s universal car hud green g4s universal car hud white add to cart add to cart see details see details see details customer reviews 3.8 out of 5 stars 26 3.2 out of 5 stars 15 3.8 out of 5 stars 26 3.8 out of 5 stars 26 3.8 out of 5 stars 26 price $21.99$21.99 $16.99$16.99 — — — system mode gps gps gps gps gps speed - mph ✓ ✓ ✓ ✓ ✓ overspeed alarm ✓ ✓ ✓ ✓ ✓ direction ✓ ✓ ✓ ✓ ✓ fatigue driving reminder ✓ ✓ ✓ ✓ ✓ ambient light atmosphere decorative light"
76.63,991.0,3.96,657,0,18,0.8066315789473684,0.21488824661822795,0,0,4.5292596989240606,0,0.0,0,Adidas,Cameras,AE,USD,verified adidas cameras listing minimal wear. verified authenticity by trusted reseller.
92.67,672.0,4.0,5850,1950,30,2.450614835382785,0.8963389462906074,0,1,5.095353765893769,0,0.33327636301486924,0,Epson,Office Products,TR,USD,"epson workforce wf-2930 wireless all-in-one printer with scan, copy, fax, auto document feeder, automatic 2-sided printing and 1.4"" color display,black enjoy hassle-free business printing with the workforce wf-2930. an efficient, all-in-one solution, the wf-2930 streamlines workflow with a built-in scanner, copier, fax and auto document feeder. perfect for printing presentations, contracts and corporate graphics, as well as occasional prints for the home or family, it features epson’s industry-leading printing technology to consistently deliver documents with sharp text and vivid colors. plus, with effortless setup and wireless connectivity, it’s the convenient choice for everyday home office printing. *this product uses only genuine epson-brand cartridges. other brands of ink cartridges and ink supplies and not compatible and, even if described as compatible, may not function properly or at all. | 1. requires epson smart panel app download. data usage fees may apply. | 2. most features require an internet connection to the printer, as well as an internet- and/or email-enabled device. for a list of epson connect™ enabled printers and compatible devices and apps, visit www.epson.com/connect | 3. epson connect account and voice-activated account registration required. see www.epson.com/voice for device compatibility. | 4. for convenient and reasonable recycling options, visit www.epson.com/recycle | 5. smartway is an innovative partnership of the u.s. environmental protection agency that reduces greenhouse gases and other air pollutants and improves fuel efficiency."
108.76,0.0,4.8,1128,376,30,2.8761073648023276,1.0564377704562773,0,1,4.067271891037416,1,0.3330380868024801,0,Lodge,Sports & Outdoors,TR,USD,verified lodge sports & outdoors listing purchased from official store. invoice and original box included.
